generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
30800,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.0438,0.268705,0.0108696,0.0734976,0
30850,Balaena_mysticetus,Physeter_catodon,0,0.0790383,-0.0119678,0,0
30850,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.512,0.268705,-0.0016361,0.0545261,0
30900,Balaena_mysticetus,Physeter_catodon,0,0.0966125,-0.0119678,0,0
30900,Orcinus_orca,Orcaella_brevirostris,24.4846,0.271044,-0.0188099,0.0781283,0
30950,Balaena_mysticetus,Physeter_catodon,0,0.124705,-0.0119678,0,0
30950,Orcinus_orca,Orcaella_brevirostris,24.7733,0.311874,-0.00355016,0.0477016,0
31000,Balaena_mysticetus,Physeter_catodon,0,0.256777,-0.0453109,0,0
31000,Orcinus_orca,Orcaella_brevirostris,23.9001,0.225006,0.0200435,0.0396802,0
31050,Balaena_mysticetus,Physeter_catodon,0,0.235355,-0.0453109,0,0
31050,Orcinus_orca,Orcaella_brevirostris,22.7485,0.225006,-0.0335459,0.0119916,0
31100,Balaena_mysticetus,Physeter_catodon,0,0.194508,-0.0421959,0,0
31100,Orcinus_orca,Orcaella_brevirostris,23.426,0.202333,0.0332744,0.0986027,0
31150,Balaena_mysticetus,Physeter_catodon,0,0.194508,-0.0421959,0,0
31150,Orcinus_orca,Orcaella_brevirostris,22.7014,0.202333,0.0332744,0.0783249,0
31200,Balaena_mysticetus,Physeter_catodon,0,0.248433,-0.0421959,0,0
31200,Orcinus_orca,Orcaella_brevirostris,22.9902,0.14012,0.065439,0.0428234,0
31250,Balaena_mysticetus,Physeter_catodon,0,0.248433,-0.0421959,0,0
31250,Orcinus_orca,Orcaella_brevirostris,22.7974,0.203963,0.029719,0.0251729,0
31300,Balaena_mysticetus,Physeter_catodon,0,0.247127,-0.0421959,0,0
31300,Orcinus_orca,Orcaella_brevirostris,20.4701,0.414807,-0.0351168,0.0119495,0
31350,Balaena_mysticetus,Physeter_catodon,0,0.202471,-0.0458379,0,0
31350,Orcinus_orca,Orcaella_brevirostris,19.8813,0.462182,-0.0501954,0.0347433,0
31400,Balaena_mysticetus,Physeter_catodon,0,0.202471,-0.0355822,0,0
31400,Orcinus_orca,Orcaella_brevirostris,19.7647,0.462182,-0.0433378,0.0770489,0
31450,Balaena_mysticetus,Physeter_catodon,0,0.202471,-0.0433642,0,0
31450,Orcinus_orca,Orcaella_brevirostris,20.0834,0.439105,-0.0433378,0.0688336,0
31500,Balaena_mysticetus,Physeter_catodon,0,0.171384,-0.0433642,0,0
31500,Orcinus_orca,Delphinapterus_leucas,17.8379,0.451455,-0.0433378,0.126535,0
31550,Balaena_mysticetus,Physeter_catodon,0,0.186588,-0.0433642,0,0
31550,Orcinus_orca,Delphinapterus_leucas,17.6245,0.451455,-0.0598575,0.0449093,0
31600,Balaena_mysticetus,Physeter_catodon,0,0.167768,-0.0360807,0,0
31600,Orcinus_orca,Delphinapterus_leucas,17.6926,0.451455,-0.0407742,0.0532468,0
31650,Balaena_mysticetus,Physeter_catodon,0,0.194917,-0.0389574,0,0
31650,Orcinus_orca,Orcaella_brevirostris,18.5281,0.517933,-0.0376477,0.0471777,0
31700,Balaena_mysticetus,Physeter_catodon,0,0.204327,-0.0389574,0,0
31700,Orcinus_orca,Delphinapterus_leucas,17.7835,0.521955,-0.0376477,0.187711,0
31750,Balaena_mysticetus,Physeter_catodon,0,0.215277,-0.0392685,0,0
31750,Orcinus_orca,Delphinapterus_leucas,15.5055,0.395311,-0.0134998,0.187711,0
31800,Balaena_mysticetus,Physeter_catodon,0,0.215277,-0.0437044,0,0
31800,Orcinus_orca,Delphinapterus_leucas,15.3739,0.34285,-0.0134998,0.125175,0
31850,Balaena_mysticetus,Physeter_catodon,0,0.193982,-0.0437044,0,0
31850,Orcinus_orca,Delphinapterus_leucas,14.7776,0.34285,-0.031154,0.0228121,0
31900,Balaena_mysticetus,Physeter_catodon,0,0.207738,-0.0619306,0,0
31900,Orcinus_orca,Delphinapterus_leucas,15.1106,0.34285,-0.031154,0.0612718,0
31950,Balaena_mysticetus,Physeter_catodon,0,0.229357,-0.042042,0,0
31950,Orcinus_orca,Delphinapterus_leucas,16.9976,0.17453,0.0140376,0.0033136,0
32000,Balaena_mysticetus,Physeter_catodon,0,0.28983,-0.042042,0,0
32000,Orcinus_orca,Delphinapterus_leucas,17.4006,0.181688,0.0140376,0.00244219,0
32050,Balaena_mysticetus,Physeter_catodon,0,0.284547,-0.0559518,0,0
32050,Orcinus_orca,Delphinapterus_leucas,15.7631,0.161404,0.0146794,0.00168786,0
32100,Balaena_mysticetus,Physeter_catodon,0,0.225394,-0.0559518,0,0
32100,Orcinus_orca,Delphinapterus_leucas,15.0089,0.161404,-0.00350662,0.0022377,0
32150,Balaena_mysticetus,Physeter_catodon,0,0.225394,-0.0559518,0,0
32150,Orcinus_orca,Delphinapterus_leucas,17.7797,0.237143,-0.00350662,0.0268685,0
32200,Balaena_mysticetus,Physeter_catodon,0,0.296511,-0.0559518,0,0
32200,Orcinus_orca,Delphinapterus_leucas,14.3759,0.21854,-0.00350662,0.0594406,0
32250,Balaena_mysticetus,Physeter_catodon,0,0.293145,-0.0559518,0,0
32250,Orcinus_orca,Delphinapterus_leucas,12.3971,0.272831,-0.0128458,0.0636414,0
32300,Balaena_mysticetus,Physeter_catodon,0,0.293145,-0.0559518,0,0
32300,Orcinus_orca,Delphinapterus_leucas,14.2933,0.277649,-0.0128458,0.104786,0
32350,Balaena_mysticetus,Physeter_catodon,0,0.293145,-0.0659926,0,0
32350,Orcinus_orca,Delphinapterus_leucas,13.7104,0.368938,-0.0128458,0.0655085,0
32400,Balaena_mysticetus,Physeter_catodon,0,0.293145,-0.0530936,0,0
32400,Orcinus_orca,Delphinapterus_leucas,15.4725,0.368938,-0.0128458,0.115488,0
32450,Balaena_mysticetus,Physeter_catodon,0,0.230382,-0.0530936,0,0
32450,Orcinus_orca,Delphinapterus_leucas,17.7624,0.407984,-0.0373879,0.0532365,0
32500,Balaena_mysticetus,Physeter_catodon,0,0.225902,-0.0530936,0,0
32500,Orcinus_orca,Delphinapterus_leucas,16.9937,0.407984,-0.0373879,0.0245634,0
32550,Balaena_mysticetus,Physeter_catodon,0,0.213869,-0.0530936,0,0
32550,Orcinus_orca,Delphinapterus_leucas,16.1981,0.264759,-0.0373879,0.0419995,0
32600,Balaena_mysticetus,Physeter_catodon,0,0.209629,-0.0495164,0,0
32600,Orcinus_orca,Delphinapterus_leucas,17.3653,0.408311,-0.0371378,0.0696488,0
32650,Balaena_mysticetus,Physeter_catodon,0,0.232966,-0.0495164,0,0
32650,Orcinus_orca,Delphinapterus_leucas,16.6527,0.408311,-0.0371378,0.0733621,0
32700,Balaena_mysticetus,Physeter_catodon,0,0.232966,-0.0504562,0,0
32700,Orcinus_orca,Delphinapterus_leucas,15.0973,0.563621,-0.0258321,0.191411,0
32750,Balaena_mysticetus,Physeter_catodon,0,0.261245,-0.0504562,0,0
32750,Orcinus_orca,Orcaella_brevirostris,18.9658,0.563621,-0.0258321,0.216477,0
32800,Balaena_mysticetus,Physeter_catodon,0,0.261245,-0.0504562,0,0
32800,Orcinus_orca,Delphinapterus_leucas,17.1767,0.350554,-0.0258321,0.107778,0
32850,Balaena_mysticetus,Physeter_catodon,0,0.233532,-0.0504562,0,0
32850,Orcinus_orca,Delphinapterus_leucas,16.8731,0.423304,-0.0258321,0.106349,0
32900,Balaena_mysticetus,Physeter_catodon,0,0.233532,-0.0504562,0,0
32900,Orcinus_orca,Delphinapterus_leucas,16.2511,0.423304,-0.0253321,0.183978,0
32950,Balaena_mysticetus,Physeter_catodon,0,0.240838,-0.0504562,0,0
32950,Orcinus_orca,Delphinapterus_leucas,16.4246,0.413308,-0.0253321,0.124265,0
33000,Balaena_mysticetus,Physeter_catodon,0,0.24066,-0.0504562,0,0
33000,Orcinus_orca,Delphinapterus_leucas,15.6291,0.342064,-0.0196283,0.0783736,0
33050,Balaena_mysticetus,Physeter_catodon,0,0.24066,-0.0504562,0,0
33050,Orcinus_orca,Delphinapterus_leucas,17.7577,0.312968,-0.0196283,0.0992391,0
33100,Balaena_mysticetus,Physeter_catodon,0,0.198676,-0.0504562,0,0
33100,Orcinus_orca,Delphinapterus_leucas,17.4728,0.22537,0.00373399,0.0578093,0
33150,Balaena_mysticetus,Physeter_catodon,0,0.188631,-0.0407737,0,0
33150,Orcinus_orca,Delphinapterus_leucas,16.416,0.22537,0.00373399,0.0881388,0
33200,Balaena_mysticetus,Physeter_catodon,0,0.188631,-0.0407737,0,0
33200,Orcinus_orca,Delphinapterus_leucas,17.6443,0.22537,0.00373399,0.0261056,0
33250,Balaena_mysticetus,Physeter_catodon,0,0.176167,-0.0407737,0,0
33250,Orcinus_orca,Delphinapterus_leucas,16.9295,0.22537,0.00373399,0.0614627,0
33300,Balaena_mysticetus,Physeter_catodon,0,0.216341,-0.0407737,0,0
33300,Orcinus_orca,Delphinapterus_leucas,16.5077,0.241552,0.00213422,0.0714575,0
33350,Balaena_mysticetus,Physeter_catodon,0,0.216341,-0.0407737,0,0
33350,Orcinus_orca,Delphinapterus_leucas,17.238,0.241552,-0.00457354,0.109967,0
33400,Balaena_mysticetus,Physeter_catodon,0,0.215195,-0.0407737,0,0
33400,Orcinus_orca,Delphinapterus_leucas,17.1937,0.234073,0.00848822,0.080791,0
33450,Balaena_mysticetus,Physeter_catodon,0,0.212001,-0.0407737,0,0
33450,Orcinus_orca,Delphinapterus_leucas,16.297,0.276063,0.00848822,0.102522,0
33500,Balaena_mysticetus,Physeter_catodon,0,0.16916,-0.0407737,0,0
33500,Orcinus_orca,Orcaella_brevirostris,18.2065,0.236726,0.00848822,0.119804,0
33550,Balaena_mysticetus,Physeter_catodon,0,0.16916,-0.0330166,0,0
33550,Orcinus_orca,Delphinapterus_leucas,16.4801,0.236726,-0.00436619,0.0994179,0
33600,Balaena_mysticetus,Physeter_catodon,0,0.16916,-0.0330166,0,0
33600,Orcinus_orca,Delphinapterus_leucas,14.8723,0.323886,-0.00436619,0.228122,0
33650,Balaena_mysticetus,Physeter_catodon,0,0.16916,-0.0330166,0,0
33650,Orcinus_orca,Delphinapterus_leucas,16.3638,0.376429,-0.00890978,0.18558,0
33700,Balaena_mysticetus,Physeter_catodon,0,0.151701,-0.0330166,0,0
33700,Orcinus_orca,Delphinapterus_leucas,13.9504,0.359221,-0.0184725,0.0943783,0
33750,Balaena_mysticetus,Physeter_catodon,0,0.151701,-0.0189175,0,0
33750,Orcinus_orca,Delphinapterus_leucas,14.5783,0.359221,-0.0184725,0.229717,0
33800,Balaena_mysticetus,Physeter_catodon,0,0.0977706,0.00369216,0,0
33800,Orcinus_orca,Delphinapterus_leucas,13.0285,0.393167,-0.0142896,0.103726,0
33850,Balaena_mysticetus,Physeter_catodon,0,0.09014,0.00369216,0,0
33850,Orcinus_orca,Delphinapterus_leucas,11.4181,0.238519,-0.0142896,0.0326173,0
33900,Balaena_mysticetus,Physeter_catodon,0,0.0880006,0.0108043,0,0
33900,Orcinus_orca,Delphinapterus_leucas,13.3071,0.28342,-0.0165806,0.0614074,0
33950,Balaena_mysticetus,Physeter_catodon,0,0.0880006,-0.00889843,0,0
33950,Platanista_gangetica,Platanista_minor,26.7837,0.596263,-0.000786854,0.775128,0
33950,Orcinus_orca,Delphinapterus_leucas,12.3625,0.253755,-0.0145456,0.0575662,0
34000,Balaena_mysticetus,Physeter_catodon,0,0.102315,-0.0119968,0,0
34000,Orcinus_orca,Orcaella_brevirostris,23.8982,0.589186,-0.0443102,0.224868,0
34050,Balaena_mysticetus,Physeter_catodon,0,0.0855555,-0.0126222,0,0
34050,Orcinus_orca,Orcaella_brevirostris,23.4002,0.589186,-0.0443102,0.328243,0
34100,Balaena_mysticetus,Physeter_catodon,0,0.11995,-0.014081,0,0
34100,Orcinus_orca,Orcaella_brevirostris,24.1619,0.563338,-0.0632776,0.107149,0
34150,Balaena_mysticetus,Physeter_catodon,0,0.100169,-0.014081,0,0
34150,Orcinus_orca,Orcaella_brevirostris,24.8618,0.482268,-0.0466445,0.0331301,0
34200,Balaena_mysticetus,Physeter_catodon,0,0.100169,-0.014081,0,0
34200,Orcinus_orca,Orcaella_brevirostris,23.7998,0.482268,-0.0466445,0.164678,0
34250,Balaena_mysticetus,Physeter_catodon,0,0.0801782,-0.014081,0,0
34250,Orcinus_orca,Orcaella_brevirostris,23.2064,0.267479,0.00812079,0.0479115,0
34300,Balaena_mysticetus,Physeter_catodon,0,0.120503,-0.014081,0,0
34300,Orcinus_orca,Orcaella_brevirostris,21.7669,0.402017,-0.0322714,0.0426532,0
34350,Balaena_mysticetus,Physeter_catodon,0,0.103241,-0.014081,0,0
34350,Orcinus_orca,Orcaella_brevirostris,23.2202,0.402017,-0.0422175,0.0947173,0
34400,Balaena_mysticetus,Physeter_catodon,0,0.108228,-0.014081,0,0
34400,Orcinus_orca,Orcaella_brevirostris,20.5563,0.349716,-0.0397999,0.0582111,0
34450,Balaena_mysticetus,Physeter_catodon,0,0.123006,-0.014081,0,0
34450,Orcinus_orca,Orcaella_brevirostris,20.9492,0.501677,-0.0397999,0.0655798,0
34500,Balaena_mysticetus,Physeter_catodon,0,0.158365,-0.0340948,0,0
34500,Orcinus_orca,Orcaella_brevirostris,20.0454,0.501677,-0.0397999,0.112015,0
34550,Balaena_mysticetus,Physeter_catodon,0,0.138339,-0.0340948,0,0
34550,Orcinus_orca,Orcaella_brevirostris,18.7554,0.538809,-0.0397999,0.123576,0
34600,Balaena_mysticetus,Physeter_catodon,0,0.231369,-0.0383749,0,0
34600,Orcinus_orca,Orcaella_brevirostris,21.0593,0.655344,-0.0804243,0.0744339,0
34650,Balaena_mysticetus,Physeter_catodon,0,0.231369,-0.0383749,0,0
34650,Orcinus_orca,Orcaella_brevirostris,20.7434,0.655344,-0.0804243,0.108661,0
34700,Balaena_mysticetus,Physeter_catodon,0,0.163577,-0.0383749,0,0
34700,Orcinus_orca,Orcaella_brevirostris,19.6634,0.292598,-0.0430305,0.0407519,0
34750,Balaena_mysticetus,Physeter_catodon,0,0.163577,-0.0301065,0,0
34750,Orcinus_orca,Orcaella_brevirostris,19.1682,0.285941,0.021805,0.0630979,0
34800,Balaena_mysticetus,Physeter_catodon,0,0.163577,-0.0301065,0,0
34800,Orcinus_orca,Orcaella_brevirostris,17.9421,0.285941,-0.00767653,0.0313445,0
34850,Balaena_mysticetus,Physeter_catodon,0,0.15342,-0.0213573,0,0
34850,Orcinus_orca,Orcaella_brevirostris,19.6316,0.285941,-0.00767653,0.0491658,0
34900,Balaena_mysticetus,Physeter_catodon,0,0.15342,-0.0213573,0,0
34900,Orcinus_orca,Delphinapterus_leucas,17.2482,0.285941,-0.00767653,0.10906,0
34950,Balaena_mysticetus,Physeter_catodon,0,0.137558,-0.0213573,0,0
34950,Orcinus_orca,Delphinapterus_leucas,16.2349,0.285941,-0.00767653,0.10401,0
35000,Balaena_mysticetus,Physeter_catodon,0,0.137558,-0.0213573,0,0
35000,Orcinus_orca,Delphinapterus_leucas,14.3563,0.298687,-0.0217763,0.0356295,0
35050,Balaena_mysticetus,Physeter_catodon,0,0.128214,-0.0213573,0,0
35050,Orcinus_orca,Orcaella_brevirostris,21.4153,0.313313,-0.0217763,0.0516529,0
35100,Balaena_mysticetus,Physeter_catodon,0,0.133242,-0.0213573,0,0
35100,Orcinus_orca,Orcaella_brevirostris,24.1849,0.377342,-0.0334011,0.0897943,0
35150,Balaena_mysticetus,Physeter_catodon,0,0.119854,-0.0206024,0,0
35150,Orcinus_orca,Orcaella_brevirostris,23.1175,0.418962,-0.0339162,0.0831598,0
35200,Balaena_mysticetus,Physeter_catodon,0,0.119854,-0.0206024,0,0
35200,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.0047,0.418962,-0.029861,0.148638,0
35250,Balaena_mysticetus,Physeter_catodon,0,0.119854,-0.0195714,0,0
35250,Orcinus_orca,Orcaella_brevirostris,24.7322,0.429311,-0.029861,0.196503,0
35300,Balaena_mysticetus,Physeter_catodon,0,0.100339,-0.0195714,0,0
35300,Orcinus_orca,Orcaella_brevirostris,23.2093,0.429311,-0.0241122,0.202604,0
35350,Balaena_mysticetus,Physeter_catodon,0,0.0977097,-0.0195714,0,0
35350,Orcinus_orca,Orcaella_brevirostris,24.2664,0.429311,-0.0241122,0.0719059,0
35400,Balaena_mysticetus,Physeter_catodon,0,0.0648179,-0.000597858,0,0
35400,Orcinus_orca,Orcaella_brevirostris,23.9166,0.316334,-0.000891273,0.124923,0
35450,Balaena_mysticetus,Physeter_catodon,0,0.0648179,-0.00248685,0,0
35450,Orcinus_orca,Orcaella_brevirostris,24.8087,0.327033,-0.0280303,0.0534662,0
35500,Balaena_mysticetus,Physeter_catodon,0,0.10386,-0.00248685,0,0
35500,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4149,0.343115,-0.0280303,0.0279638,0
35550,Balaena_mysticetus,Physeter_catodon,0,0.0886881,-0.00901486,0,0
35550,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.8162,0.343115,-0.0280303,0.0179808,0
35600,Balaena_mysticetus,Physeter_catodon,0,0.101656,-0.00901486,0,0
35600,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.058,0.492797,-0.0411935,0.0271156,0
35650,Balaena_mysticetus,Physeter_catodon,0,0.11339,-0.00656001,0,0
35650,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5053,0.492797,-0.0353584,0.0889935,0
35700,Balaena_mysticetus,Physeter_catodon,0,0.102687,-0.00656001,0,0
35700,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.7857,0.446525,-0.0353584,0.0255604,0
35750,Balaena_mysticetus,Physeter_catodon,0,0.101146,-0.00656001,0,0
35750,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.0243,0.381553,-0.0353584,0.0144732,0
35800,Balaena_mysticetus,Physeter_catodon,0,0.0859876,-0.00656001,0,0
35800,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.9418,0.348222,-0.0197027,0.0605512,0
35850,Balaena_mysticetus,Physeter_catodon,0,0.126848,-0.0069033,0,0
35850,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.2613,0.369224,-0.0197027,0.0877641,0
35900,Balaena_mysticetus,Physeter_catodon,0,0.0837527,-0.0069033,0,0
35900,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.2613,0.365156,-0.086787,0.0278026,0
35950,Balaena_mysticetus,Physeter_catodon,0,0.0837527,-0.0069033,0,0
35950,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.6502,0.509339,-0.0225824,0.195784,0
36000,Balaena_mysticetus,Physeter_catodon,0,0.228458,-0.0519467,0,0
36000,Orcinus_orca,Orcaella_brevirostris,24.3951,0.39946,-0.0488269,0.0623778,0
36050,Balaena_mysticetus,Physeter_catodon,0,0.276899,-0.0519467,0,0
36050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4952,0.405306,-0.0206169,0.0736195,0
36100,Balaena_mysticetus,Physeter_catodon,0,0.276899,-0.0519467,0,0
36100,Orcinus_orca,Orcaella_brevirostris,24.4227,0.310803,-0.0112947,0.0736195,0
36150,Balaena_mysticetus,Physeter_catodon,0,0.276899,-0.0519467,0,0
36150,Orcinus_orca,Orcaella_brevirostris,23.718,0.336442,-0.0416814,0.0640245,0
36200,Balaena_mysticetus,Physeter_catodon,0,0.276899,-0.0519467,0,0
36200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9469,0.336442,-0.0416814,0.0356506,0
36250,Balaena_mysticetus,Physeter_catodon,0,0.276899,-0.0519467,0,0
36250,Orcinus_orca,Orcaella_brevirostris,24.0364,0.336442,-0.0416814,0.0817925,0
36300,Balaena_mysticetus,Physeter_catodon,0,0.292727,-0.0519467,0,0
36300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6293,0.389685,-0.0366398,0.0585927,0
36350,Balaena_mysticetus,Physeter_catodon,0,0.236526,-0.0519467,0,0
36350,Orcinus_orca,Orcaella_brevirostris,23.9472,0.362195,-0.0366398,0.0405852,0
36400,Balaena_mysticetus,Physeter_catodon,0,0.24712,-0.0519467,0,0
36400,Orcinus_orca,Orcaella_brevirostris,24.8284,0.362195,-0.0244015,0.143719,0
36450,Balaena_mysticetus,Physeter_catodon,0,0.313835,-0.0519467,0,0
36450,Orcinus_orca,Orcaella_brevirostris,24.0474,0.322819,-0.0140834,0.0310428,0
36500,Balaena_mysticetus,Physeter_catodon,0,0.294051,-0.0498188,0,0
36500,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7042,0.219015,-0.0140834,0.0129457,0
36550,Balaena_mysticetus,Physeter_catodon,0,0.294051,-0.0498188,0,0
36550,Orcinus_orca,Orcaella_brevirostris,24.8803,0.219015,0.019687,0.050321,0
36600,Balaena_mysticetus,Physeter_catodon,0,0.248753,-0.0498188,0,0
36600,Platanista_gangetica,Platanista_minor,4.35778,0.170045,0.0103748,0.118963,0
36600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8272,0.218472,0.0120282,0.0419088,0
36650,Balaena_mysticetus,Physeter_catodon,0,0.222476,-0.0498188,0,0
36650,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.0053,0.299499,-0.00435257,0.022305,0
36700,Balaena_mysticetus,Physeter_catodon,0,0.222476,-0.0316786,0,0
36700,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3592,0.281638,-0.0153291,0.071363,0
36750,Balaena_mysticetus,Physeter_catodon,0,0.182999,-0.0316786,0,0
36750,Orcinus_orca,Orcaella_brevirostris,22.887,0.447786,-0.0387924,0.111863,0
36800,Balaena_mysticetus,Physeter_catodon,0,0.15192,-0.0278847,0,0
36800,Orcinus_orca,Orcaella_brevirostris,22.1191,0.324837,-0.0330163,0.0779823,0
36850,Balaena_mysticetus,Physeter_catodon,0,0.15192,-0.0278847,0,0
36850,Orcinus_orca,Orcaella_brevirostris,22.9965,0.324837,-0.0158389,0.0707712,0
36900,Balaena_mysticetus,Physeter_catodon,0,0.193332,-0.0435407,0,0
36900,Orcinus_orca,Orcaella_brevirostris,20.0146,0.202812,-0.0064653,0.0473928,0
36950,Balaena_mysticetus,Physeter_catodon,0,0.200911,-0.0435407,0,0
36950,Orcinus_orca,Orcaella_brevirostris,20.9341,0.202812,-0.00719945,0.0679995,0
37000,Balaena_mysticetus,Physeter_catodon,0,0.128892,-0.0281564,0,0
37000,Orcinus_orca,Orcaella_brevirostris,19.7927,0.202812,-0.00285105,0.011478,0
37050,Balaena_mysticetus,Physeter_catodon,0,0.151458,-0.0281564,0,0
37050,Orcinus_orca,Orcaella_brevirostris,19.9502,0.234597,-0.0107461,0.00916627,0
37100,Balaena_mysticetus,Physeter_catodon,0,0.137864,-0.0281564,0,0
37100,Orcinus_orca,Orcaella_brevirostris,20.6537,0.303239,-0.00486409,0.0421644,0
37150,Balaena_mysticetus,Physeter_catodon,0,0.143793,-0.0281564,0,0
37150,Orcinus_orca,Orcaella_brevirostris,20.2517,0.353445,-0.00486409,0.208635,0
37200,Balaena_mysticetus,Physeter_catodon,0,0.183624,-0.0281564,0,0
37200,Orcinus_orca,Orcaella_brevirostris,21.5817,0.353445,-0.00486409,0.0986839,0
37250,Balaena_mysticetus,Physeter_catodon,0,0.183624,-0.0281564,0,0
37250,Orcinus_orca,Orcaella_brevirostris,24.4111,0.353445,-0.021027,0.136789,0
37300,Balaena_mysticetus,Physeter_catodon,0,0.183624,-0.0281564,0,0
37300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5562,0.397189,-0.0441001,0.128391,0
37350,Balaena_mysticetus,Physeter_catodon,0,0.141025,-0.0281564,0,0
37350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3181,0.437769,-0.0659258,0.0454921,0
37400,Balaena_mysticetus,Physeter_catodon,0,0.141025,-0.0281564,0,0
37400,Orcinus_orca,Orcaella_brevirostris,24.2921,0.437769,-0.0698713,0.126797,0
37450,Balaena_mysticetus,Physeter_catodon,0,0.141025,-0.0180338,0,0
37450,Orcinus_orca,Orcaella_brevirostris,22.5188,0.679253,-0.0698713,0.266034,0
37500,Balaena_mysticetus,Physeter_catodon,0,0.113372,-0.0148178,0,0
37500,Orcinus_orca,Orcaella_brevirostris,24.3107,0.784145,-0.0829038,0.266034,0
37550,Balaena_mysticetus,Physeter_catodon,0,0.113365,-0.0148178,0,0
37550,Orcinus_orca,Orcaella_brevirostris,23.0493,0.680284,-0.0829038,0.268557,0
37600,Balaena_mysticetus,Physeter_catodon,0,0.113365,-0.0206576,0,0
37600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5652,0.680284,-0.0817031,0.112448,0
37650,Balaena_mysticetus,Physeter_catodon,0,0.139352,-0.0206576,0,0
37650,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3781,0.461085,-0.0817031,0.0808051,0
37700,Balaena_mysticetus,Physeter_catodon,0,0.139352,-0.0206576,0,0
37700,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9967,0.409989,0.00897511,0.191855,0
37750,Balaena_mysticetus,Physeter_catodon,0,0.129249,-0.030164,0,0
37750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2706,0.409989,-0.0511237,0.0379205,0
37800,Balaena_mysticetus,Physeter_catodon,0,0.0863891,-0.00554924,0,0
37800,Orcinus_orca,Orcaella_brevirostris,24.0836,0.417874,-0.0783476,0.0816213,0
37850,Balaena_mysticetus,Physeter_catodon,0,0.109001,-0.00554924,0,0
37850,Orcinus_orca,Orcaella_brevirostris,24.6731,0.464704,-0.0521179,0.0766528,0
37900,Balaena_mysticetus,Physeter_catodon,0,0.100703,-0.0157763,0,0
37900,Orcinus_orca,Orcaella_brevirostris,23.2385,0.464704,-0.0521179,0.158429,0
37950,Balaena_mysticetus,Physeter_catodon,0,0.100703,-0.0157763,0,0
