generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
32150,Platanista_gangetica,Platanista_minor,28.3435,0.549598,0.0138834,0.67368,0
32150,Orcinus_orca,Delphinapterus_leucas,17.5776,0.177793,0.0022031,0.00259117,0
32200,Balaena_mysticetus,Physeter_catodon,0,0.136786,-0.0294402,0,0
32200,Platanista_gangetica,Platanista_minor,28.5948,0.445646,0.0138834,0.784941,0
32200,Orcinus_orca,Delphinapterus_leucas,17.7295,0.177793,-0.00954988,0.0282967,0
32250,Balaena_mysticetus,Physeter_catodon,0,0.136786,-0.0294402,0,0
32250,Balaena_mysticetus,Eubalaena_australis,13.8403,1.25098,0.0095935,1.28068,0
32250,Platanista_gangetica,Platanista_minor,28.6614,0.271729,0.000744027,0.664168,0
32250,Orcinus_orca,Delphinapterus_leucas,17.5743,0.127317,0.0482136,0.0282967,0
32300,Balaena_mysticetus,Physeter_catodon,0,0.122814,-0.0294402,0,0
32300,Balaena_mysticetus,Eubalaena_australis,14.5076,1.25098,0.0095935,1.28068,0
32300,Platanista_gangetica,Platanista_minor,28.4678,0.204627,0.000744027,0.137869,0
32300,Orcinus_orca,Orcaella_brevirostris,17.9574,0.181109,0.0482136,0.0187211,0
32350,Balaena_mysticetus,Physeter_catodon,0,0.122814,-0.0294402,0,0
32350,Balaena_mysticetus,Eubalaena_australis,16.2066,1.25098,0.0095935,1.28068,0
32350,Orcinus_orca,Orcaella_brevirostris,18.6111,0.179934,0.0482136,0.139192,0
32400,Balaena_mysticetus,Physeter_catodon,0,0.119282,-0.0294402,0,0
32400,Balaena_mysticetus,Eubalaena_australis,16.7231,1.25098,0.0095935,1.28068,0
32400,Orcinus_orca,Delphinapterus_leucas,16.8912,0.217751,0.0204196,0.140752,0
32450,Balaena_mysticetus,Physeter_catodon,0,0.129476,-0.0294402,0,0
32450,Balaena_mysticetus,Eubalaena_australis,26.2376,1.25098,0.0095935,1.28068,0
32450,Orcinus_orca,Delphinapterus_leucas,14.0374,0.156078,0.0204196,0.0935009,0
32500,Balaena_mysticetus,Physeter_catodon,0,0.14194,-0.0287815,0,0
32500,Balaena_mysticetus,Eubalaena_australis,25.35,1.25098,-0.039326,1.28068,0
32500,Orcinus_orca,Delphinapterus_leucas,13.1264,0.222427,0.0204196,0.0706905,0
32550,Balaena_mysticetus,Physeter_catodon,0,0.14194,-0.0287815,0,0
32550,Balaena_mysticetus,Eubalaena_australis,24.0054,1.25098,-0.0117231,1.28068,0
32550,Orcinus_orca,Delphinapterus_leucas,14.1117,0.222427,0.00506952,0.0823759,0
32600,Balaena_mysticetus,Physeter_catodon,0,0.137657,-0.0287815,0,0
32600,Balaena_mysticetus,Eubalaena_australis,24.8781,1.25098,-0.0117231,1.28068,0
32600,Orcinus_orca,Delphinapterus_leucas,16.6529,0.221304,0.000729475,0.0545066,0
32650,Balaena_mysticetus,Physeter_catodon,0,0.135954,-0.0351407,0,0
32650,Balaena_mysticetus,Eubalaena_australis,24.9208,1.4625,-0.0117231,1.40455,0
32650,Orcinus_orca,Delphinapterus_leucas,16.8789,0.179156,0.000729475,0.0386328,0
32700,Balaena_mysticetus,Physeter_catodon,0,0.144705,-0.0351407,0,0
32700,Balaena_mysticetus,Eubalaena_australis,25.6557,1.4625,-0.0382279,1.49688,0
32700,Orcinus_orca,Delphinapterus_leucas,17.4489,0.179156,0.000729475,0.0289065,0
32750,Balaena_mysticetus,Physeter_catodon,0,0.158654,-0.0351407,0,0
32750,Balaena_mysticetus,Eubalaena_australis,24.9264,1.4625,-0.0382279,0.869044,0
32750,Orcinus_orca,Delphinapterus_leucas,17.7547,0.179156,0.0205814,0.0295189,0
32800,Balaena_mysticetus,Physeter_catodon,0,0.158654,-0.0351407,0,0
32800,Balaena_mysticetus,Eubalaena_australis,25.4951,0.544527,-0.0382279,0.869044,0
32800,Orcinus_orca,Delphinapterus_leucas,17.4217,0.179156,-0.00470756,0.0414775,0
32850,Balaena_mysticetus,Physeter_catodon,0,0.195587,-0.0351407,0,0
32850,Balaena_mysticetus,Eubalaena_australis,24.9933,0.793282,-0.0237726,0.546316,0
32850,Orcinus_orca,Delphinapterus_leucas,17.5426,0.230662,-0.00470756,0.0357699,0
32900,Balaena_mysticetus,Physeter_catodon,0,0.163413,-0.0351407,0,0
32900,Balaena_mysticetus,Eubalaena_australis,21.9031,0.68942,-0.0237726,0.546316,0
32900,Orcinus_orca,Delphinapterus_leucas,16.5097,0.230662,-0.00470756,0.0195523,0
32950,Balaena_mysticetus,Physeter_catodon,0,0.178472,-0.0351407,0,0
32950,Balaena_mysticetus,Eubalaena_australis,21.4962,0.68942,-0.024105,0.719669,0
32950,Orcinus_orca,Delphinapterus_leucas,17.4906,0.278488,-0.0163323,0.0256509,0
33000,Balaena_mysticetus,Physeter_catodon,0,0.181667,-0.0351407,0,0
33000,Balaena_mysticetus,Eubalaena_australis,22.0745,0.68942,-0.0178248,0.570887,0
33000,Orcinus_orca,Delphinapterus_leucas,17.7466,0.303602,-0.0235903,0.0209542,0
33050,Balaena_mysticetus,Physeter_catodon,0,0.181667,-0.0323878,0,0
33050,Balaena_mysticetus,Eubalaena_australis,20.2727,0.434708,-0.0182084,0.570887,0
33050,Orcinus_orca,Orcaella_brevirostris,18.396,0.303602,-0.0235903,0.0746285,0
33100,Balaena_mysticetus,Physeter_catodon,0,0.181667,-0.0323878,0,0
33100,Balaena_mysticetus,Eubalaena_australis,20.4869,0.42258,-0.00247917,0.292697,0
33100,Orcinus_orca,Orcaella_brevirostris,20.3482,0.323382,-0.0235903,0.0439913,0
33150,Balaena_mysticetus,Physeter_catodon,0,0.153875,-0.0323878,0,0
33150,Balaena_mysticetus,Eubalaena_australis,20.251,0.553156,0.0252087,0.661971,0
33150,Orcinus_orca,Orcaella_brevirostris,22.1179,0.427391,-0.0218137,0.1164,0
33200,Balaena_mysticetus,Physeter_catodon,0,0.148783,-0.0323878,0,0
33200,Balaena_mysticetus,Eubalaena_australis,21.6091,0.559555,0.0184694,0.661971,0
33200,Orcinus_orca,Orcaella_brevirostris,18.6878,0.427391,-0.0218137,0.1164,0
33250,Balaena_mysticetus,Physeter_catodon,0,0.138955,-0.0323878,0,0
33250,Orcinus_orca,Delphinapterus_leucas,16.525,0.414936,-0.0563105,0.0912364,0
33300,Balaena_mysticetus,Physeter_catodon,0,0.126372,-0.0291108,0,0
33300,Orcinus_orca,Delphinapterus_leucas,17.384,0.414936,-0.0527124,0.0414444,0
33350,Balaena_mysticetus,Physeter_catodon,0,0.170112,-0.0414975,0,0
33350,Orcinus_orca,Orcaella_brevirostris,19.5045,0.392076,-0.0179225,0.0734844,0
33400,Balaena_mysticetus,Physeter_catodon,0,0.162951,-0.0414975,0,0
33400,Orcinus_orca,Orcaella_brevirostris,23.6091,0.280611,-0.0016291,0.0807258,0
33450,Balaena_mysticetus,Physeter_catodon,0,0.162951,-0.0292931,0,0
33450,Orcinus_orca,Orcaella_brevirostris,24.347,0.196894,0.0482223,0.0629266,0
33500,Balaena_mysticetus,Physeter_catodon,0,0.155422,-0.0292931,0,0
33500,Orcinus_orca,Orcaella_brevirostris,23.2803,0.380618,-0.0189942,0.0240267,0
33550,Balaena_mysticetus,Physeter_catodon,0,0.153966,-0.0292931,0,0
33550,Orcinus_orca,Orcaella_brevirostris,23.2786,0.380618,-0.0331922,0.024501,0
33600,Balaena_mysticetus,Physeter_catodon,0,0.162975,-0.032065,0,0
33600,Orcinus_orca,Orcaella_brevirostris,22.2929,0.380618,-0.0585329,0.0300191,0
33650,Balaena_mysticetus,Physeter_catodon,0,0.194734,-0.0354269,0,0
33650,Orcinus_orca,Orcaella_brevirostris,22.4434,0.380618,-0.0585329,0.066446,0
33700,Balaena_mysticetus,Physeter_catodon,0,0.17964,-0.0354269,0,0
33700,Orcinus_orca,Orcaella_brevirostris,21.3811,0.380618,-0.0256611,0.116428,0
33750,Balaena_mysticetus,Physeter_catodon,0,0.107877,-0.0354269,0,0
33750,Orcinus_orca,Orcaella_brevirostris,21.8771,0.364728,-0.0256611,0.141724,0
33800,Balaena_mysticetus,Physeter_catodon,0,0.142443,-0.0255731,0,0
33800,Orcinus_orca,Orcaella_brevirostris,20.8873,0.388018,-0.0256611,0.113844,0
33850,Balaena_mysticetus,Physeter_catodon,0,0.146659,-0.0255731,0,0
33850,Orcinus_orca,Orcaella_brevirostris,18.5183,0.427725,-0.0256611,0.0368694,0
33900,Balaena_mysticetus,Physeter_catodon,0,0.108507,-0.0255731,0,0
33900,Orcinus_orca,Orcaella_brevirostris,18.6602,0.426669,-0.0320845,0.10414,0
33950,Balaena_mysticetus,Physeter_catodon,0,0.131909,-0.0270211,0,0
33950,Orcinus_orca,Orcaella_brevirostris,19.3195,0.426669,-0.0528883,0.0117914,0
34000,Balaena_mysticetus,Physeter_catodon,0,0.18977,-0.0436086,0,0
34000,Delphinapterus_leucas,Monodon_monoceros,24.0579,0.0712893,0.0149019,0.123922,0
34000,Orcinus_orca,Delphinapterus_leucas,13.7223,0.393483,-0.0436956,0.00344645,0
34050,Balaena_mysticetus,Physeter_catodon,0,0.18977,-0.0436086,0,0
34050,Delphinapterus_leucas,Monodon_monoceros,23.3459,0.0478859,-0.0641678,0.202998,0
34050,Orcinus_orca,Delphinapterus_leucas,12.1091,0.393483,-0.0409919,0.0118848,0
34100,Balaena_mysticetus,Physeter_catodon,0,0.233251,-0.0436086,0,0
34100,Delphinapterus_leucas,Monodon_monoceros,23.4917,0.0478859,0.0238439,0.0838149,0
34100,Orcinus_orca,Delphinapterus_leucas,13.1793,0.393483,-0.0409919,0.00529794,0
34150,Balaena_mysticetus,Physeter_catodon,0,0.233251,-0.0436086,0,0
34150,Delphinapterus_leucas,Monodon_monoceros,22.7393,0.0562026,0.0238439,0.0307047,0
34150,Orcinus_orca,Delphinapterus_leucas,14.2907,0.393483,-0.0409919,0.00135999,0
34200,Balaena_mysticetus,Physeter_catodon,0,0.209182,-0.0436086,0,0
34200,Delphinapterus_leucas,Monodon_monoceros,22.7,0.0714214,0.0238439,0.0168277,0
34200,Orcinus_orca,Delphinapterus_leucas,16.0767,0.393483,-0.0409919,0.000609782,0
34250,Balaena_mysticetus,Physeter_catodon,0,0.200645,-0.0436086,0,0
34250,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.946,0.261261,0.00732928,0.0482,0
34250,Delphinapterus_leucas,Monodon_monoceros,23.0074,0.0868585,0.0238439,0.0081795,0
34250,Orcinus_orca,Delphinapterus_leucas,15.3637,0.368044,-0.0409919,0.00480034,0
34300,Balaena_mysticetus,Physeter_catodon,0,0.200645,-0.0436086,0,0
34300,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.946,0.216936,0.00732928,0.0368575,0
34300,Delphinapterus_leucas,Monodon_monoceros,22.221,0.0740258,0.0105186,0.0125991,0
34300,Orcinus_orca,Delphinapterus_leucas,14.9468,0.368044,-0.0409919,0.0376766,0
34350,Balaena_mysticetus,Physeter_catodon,0,0.220755,-0.0436086,0,0
34350,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.2012,0.216936,0.00732928,0.0273906,0
34350,Orcinus_orca,Delphinapterus_leucas,14.1143,0.368044,-0.0409919,0.0890336,0
34400,Balaena_mysticetus,Physeter_catodon,0,0.131922,-0.0183245,0,0
34400,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.6375,0.253705,0.0182122,0.0273906,0
34400,Orcinus_orca,Delphinapterus_leucas,11.914,0.221215,-0.0409919,0.0269849,0
34450,Balaena_mysticetus,Physeter_catodon,0,0.131922,-0.0282591,0,0
34450,Stenella_coeruleoalba,Delphinus_tropicalis,33.7711,1.02417,-0.0225063,0.253855,0
34450,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.9427,0.253705,0.00146739,0.026383,0
34450,Orcinus_orca,Delphinapterus_leucas,13.0491,0.388163,-0.0409919,0.0116856,0
34500,Balaena_mysticetus,Physeter_catodon,0,0.183513,-0.0282591,0,0
34500,Stenella_coeruleoalba,Delphinus_tropicalis,33.9474,1.02417,-0.0225063,0.329377,0
34500,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.2185,0.258676,0.00146739,0.0131546,0
34500,Orcinus_orca,Delphinapterus_leucas,12.5792,0.388163,-0.0409919,0.0114321,0
34550,Balaena_mysticetus,Physeter_catodon,0,0.183513,-0.0282591,0,0
34550,Stenella_coeruleoalba,Delphinus_tropicalis,33.9474,0.510954,-0.0225063,0.6309,0
34550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5425,0.317379,-0.0369094,0.0262909,0
34550,Orcinus_orca,Delphinapterus_leucas,12.5493,0.241109,-0.0123433,0.0114321,0
34600,Balaena_mysticetus,Physeter_catodon,0,0.106835,-0.0282591,0,0
34600,Stenella_coeruleoalba,Delphinus_tropicalis,33.941,0.303472,-0.0225063,0.648458,0
34600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5425,0.317379,-0.0369094,0.0262909,0
34600,Orcinus_orca,Delphinapterus_leucas,13.2167,0.0848963,0.0496618,0.0346402,0
34650,Balaena_mysticetus,Physeter_catodon,0,0.2025,-0.0273667,0,0
34650,Stenella_clymene,Stenella_coeruleoalba,32.7541,0.415603,-0.0746775,0.648458,0
34650,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.936,0.359833,-0.0369094,0.0561142,0
34650,Orcinus_orca,Delphinapterus_leucas,12.4972,0.0848963,-0.0234732,0.0346402,0
34700,Balaena_mysticetus,Physeter_catodon,0,0.143853,-0.0273667,0,0
34700,Stenella_clymene,Stenella_coeruleoalba,33.4556,0.619062,-0.0296741,0.504237,0
34700,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3546,0.37947,-0.0369094,0.119422,0
34700,Orcinus_orca,Delphinapterus_leucas,13.0355,0.101601,0.0167884,0.0300309,0
34750,Balaena_mysticetus,Physeter_catodon,0,0.143853,-0.0273667,0,0
34750,Stenella_coeruleoalba,Delphinus_tropicalis,33.7923,0.619062,0.0219715,0.0353007,0
34750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7346,0.37947,-0.0211735,0.144296,0
34750,Orcinus_orca,Delphinapterus_leucas,13.0355,0.0872212,0.0167884,0.0309882,0
34800,Balaena_mysticetus,Physeter_catodon,0,0.143853,-0.0273667,0,0
34800,Stenella_coeruleoalba,Stenella_frontalis,34.5279,1.17576,0.0377155,0.0353007,0
34800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5931,0.326982,-0.0399472,0.0839342,0
34800,Orcinus_orca,Delphinapterus_leucas,13.0355,0.123435,-0.0313281,0.0533354,0
34850,Balaena_mysticetus,Physeter_catodon,0,0.143853,-0.0273667,0,0
34850,Stenella_coeruleoalba,Stenella_frontalis,34.5279,0.855569,-0.0339356,0.0745325,0
34850,Orcinus_orca,Orcaella_brevirostris,24.8867,0.326982,-0.0426145,0.0839342,0
34850,Orcinus_orca,Delphinapterus_leucas,13.034,0.0902976,0.0327656,0.032086,0
34900,Balaena_mysticetus,Physeter_catodon,0,0.143853,-0.0273667,0,0
34900,Stenella_coeruleoalba,Delphinus_tropicalis,33.9903,1.18449,-0.0322211,0.335699,0
34900,Orcinus_orca,Orcaella_brevirostris,24.6224,0.326982,-0.037486,0.0839342,0
34900,Orcinus_orca,Delphinapterus_leucas,13.034,0.2587,-0.00896701,0.032086,0
34950,Balaena_mysticetus,Physeter_catodon,0,0.143853,-0.0273667,0,0
34950,Stenella_coeruleoalba,Delphinus_tropicalis,33.9903,1.4883,-0.0322211,0.214277,0
34950,Orcinus_orca,Orcaella_brevirostris,24.517,0.41105,-0.045279,0.168623,0
34950,Orcinus_orca,Delphinapterus_leucas,13.0643,0.15023,-0.00896701,0.073109,0
35000,Balaena_mysticetus,Physeter_catodon,0,0.107149,-0.0126498,0,0
35000,Stenella_coeruleoalba,Delphinus_tropicalis,33.9903,1.4883,-0.0322211,0.447795,0
35000,Orcinus_orca,Orcaella_brevirostris,23.5536,0.41105,-0.0425287,0.0663882,0
35000,Orcinus_orca,Delphinapterus_leucas,14.9217,0.15023,-0.00896701,0.0234032,0
35050,Balaena_mysticetus,Physeter_catodon,0,0.0896082,-0.0126498,0,0
35050,Stenella_clymene,Stenella_coeruleoalba,33.3037,0.494434,-0.0322211,0.417031,0
35050,Orcinus_orca,Orcaella_brevirostris,23.6431,0.41105,-0.0425287,0.0251098,0
35050,Orcinus_orca,Delphinapterus_leucas,15.1138,0.135934,0.01948,0.0910776,0
35100,Balaena_mysticetus,Physeter_catodon,0,0.0896082,-0.0126498,0,0
35100,Stenella_clymene,Stenella_coeruleoalba,33.2234,0.657054,0.025669,0.372831,0
35100,Orcinus_orca,Orcaella_brevirostris,22.7105,0.41105,-0.0425287,0.0169107,0
35100,Orcinus_orca,Delphinapterus_leucas,15.1138,0.134719,0.01948,0.0293316,0
35150,Balaena_mysticetus,Physeter_catodon,0,0.093071,-0.0126498,0,0
35150,Stenella_clymene,Stenella_coeruleoalba,33.5387,0.657054,-0.00721368,0.195084,0
35150,Orcinus_orca,Orcaella_brevirostris,23.6419,0.19144,-0.0425287,0.0327762,0
35150,Orcinus_orca,Delphinapterus_leucas,13.1142,0.0897165,0.0250359,0.0397689,0
35200,Balaena_mysticetus,Physeter_catodon,0,0.101439,-0.0152202,0,0
35200,Orcinus_orca,Orcaella_brevirostris,21.4577,0.206899,0.045655,0.0994001,0
35250,Balaena_mysticetus,Physeter_catodon,0,0.143709,-0.0152202,0,0
35250,Orcinus_orca,Orcaella_brevirostris,20.8381,0.206899,0.0211342,0.0207668,0
35300,Balaena_mysticetus,Physeter_catodon,0,0.143709,-0.0152202,0,0
35300,Orcinus_orca,Orcaella_brevirostris,21.6781,0.213516,0.0211342,0.0385176,0
35350,Balaena_mysticetus,Physeter_catodon,0,0.0983465,-0.0152202,0,0
35350,Orcinus_orca,Orcaella_brevirostris,22.5562,0.268666,-0.0383726,0.0341352,0
35400,Balaena_mysticetus,Physeter_catodon,0,0.111857,-0.0152202,0,0
35400,Orcinus_orca,Orcaella_brevirostris,21.9132,0.46241,-0.0687978,0.0169337,0
35450,Balaena_mysticetus,Physeter_catodon,0,0.111857,-0.0174117,0,0
35450,Orcinus_orca,Orcaella_brevirostris,24.052,0.446854,-0.0604362,0.0169337,0
35500,Balaena_mysticetus,Physeter_catodon,0,0.111857,-0.0174117,0,0
35500,Orcinus_orca,Orcaella_brevirostris,24.6381,0.443279,-0.0604362,0.014109,0
35550,Balaena_mysticetus,Physeter_catodon,0,0.0982007,-0.0174117,0,0
35550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8778,0.348115,-0.0291201,0.00312468,0
35600,Balaena_mysticetus,Physeter_catodon,0,0.0982007,-0.0174117,0,0
35600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5942,0.345545,-0.0291201,0.00323245,0
35650,Balaena_mysticetus,Physeter_catodon,0,0.0982007,-0.0174117,0,0
35650,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9987,0.482838,-0.0649266,0.00605939,0
35700,Balaena_mysticetus,Physeter_catodon,0,0.114666,-0.0127178,0,0
35700,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8634,0.482838,-0.0581727,0.00340302,0
35750,Balaena_mysticetus,Physeter_catodon,0,0.0900991,-0.0127178,0,0
35750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8765,0.421193,-0.0645992,0.04095,0
35800,Balaena_mysticetus,Physeter_catodon,0,0.0900991,-0.00488857,0,0
35800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5796,0.421193,-0.0645992,0.050439,0
35850,Balaena_mysticetus,Physeter_catodon,0,0.108096,-0.00488857,0,0
35850,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8946,0.398586,-0.0443399,0.184754,0
35900,Balaena_mysticetus,Physeter_catodon,0,0.0963239,-0.00488857,0,0
35900,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2532,0.479771,-0.0447289,0.184754,0
35950,Balaena_mysticetus,Physeter_catodon,0,0.0779447,-0.00488857,0,0
35950,Orcinus_orca,Orcaella_brevirostris,22.9761,0.42393,-0.0447289,0.128909,0
36000,Balaena_mysticetus,Physeter_catodon,0,0.0782768,-0.00488857,0,0
36000,Orcinus_orca,Orcaella_brevirostris,24.8747,0.42393,-0.0447289,0.0264443,0
36050,Balaena_mysticetus,Physeter_catodon,0,0.0836136,-0.00488857,0,0
36050,Orcinus_orca,Orcaella_brevirostris,24.5253,0.300908,-0.0655803,0.0223413,0
36100,Balaena_mysticetus,Physeter_catodon,0,0.0836136,-0.00185015,0,0
36100,Orcinus_orca,Orcaella_brevirostris,24.7843,0.338165,-0.025349,0.0223982,0
36150,Balaena_mysticetus,Physeter_catodon,0,0.0836136,-0.00185015,0,0
36150,Orcinus_orca,Orcaella_brevirostris,23.0308,0.340141,-0.0331707,0.0165829,0
36200,Balaena_mysticetus,Physeter_catodon,0,0.0727635,-0.00185015,0,0
36200,Orcinus_orca,Orcaella_brevirostris,21.694,0.391031,-0.0331707,0.0233962,0
36250,Balaena_mysticetus,Physeter_catodon,0,0.0787799,-0.00185015,0,0
36250,Orcinus_orca,Orcaella_brevirostris,23.232,0.352249,-0.0331707,0.02754,0
36300,Balaena_mysticetus,Physeter_catodon,0,0.0898303,-0.00236057,0,0
36300,Orcinus_orca,Orcaella_brevirostris,23.8601,0.352249,-0.0314092,0.0845436,0
36350,Balaena_mysticetus,Physeter_catodon,0,0.0898303,-0.0093406,0,0
36350,Orcinus_orca,Orcaella_brevirostris,24.297,0.396223,-0.0314092,0.138967,0
36400,Balaena_mysticetus,Physeter_catodon,0,0.0898303,-0.0093406,0,0
36400,Orcinus_orca,Orcaella_brevirostris,23.8717,0.39181,-0.0314092,0.0664893,0
36450,Balaena_mysticetus,Physeter_catodon,0,0.0898303,-0.0093406,0,0
36450,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.0113,0.313113,-0.00965403,0.145002,0
36500,Balaena_mysticetus,Physeter_catodon,0,0.102052,-0.0093406,0,0
36500,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7547,0.348748,-0.0213959,0.0925677,0
36550,Balaena_mysticetus,Physeter_catodon,0,0.102052,-0.0093406,0,0
36550,Orcinus_orca,Orcaella_brevirostris,24.5903,0.360765,-0.0213959,0.136491,0
36600,Balaena_mysticetus,Physeter_catodon,0,0.111559,-0.0093406,0,0
36600,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.5651,0.415506,-0.0265864,0.149009,0
36650,Balaena_mysticetus,Physeter_catodon,0,0.118446,-0.0154088,0,0
36650,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4838,0.382092,-0.0265864,0.0571725,0
36700,Balaena_mysticetus,Physeter_catodon,0,0.118446,-0.0121809,0,0
36700,Eubalaena_australis,Eubalaena_glacialis,27.4567,0.563917,-2.3189e-005,0.244586,0
36700,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2873,0.24017,-0.0265864,0.0371685,0
36750,Balaena_mysticetus,Physeter_catodon,0,0.109945,-0.0121809,0,0
36750,Eubalaena_australis,Eubalaena_glacialis,28.0984,0.215301,-0.0113195,0.359502,0
36750,Orcinus_orca,Orcaella_brevirostris,24.651,0.298871,-0.0705643,0.0340655,0
36800,Balaena_mysticetus,Physeter_catodon,0,0.0924073,-0.0121809,0,0
36800,Eubalaena_australis,Eubalaena_glacialis,29.3386,0.215301,0.0240979,0.194807,0
36800,Orcinus_orca,Orcaella_brevirostris,24.4547,0.261636,-0.0039426,0.0714397,0
36850,Balaena_mysticetus,Physeter_catodon,0,0.0952605,-0.0121809,0,0
36850,Eubalaena_australis,Eubalaena_glacialis,30.9972,0.547127,0.0201522,0.278181,0
36850,Orcinus_orca,Orcaella_brevirostris,24.5331,0.235807,0.00650942,0.0714397,0
36900,Balaena_mysticetus,Physeter_catodon,0,0.100515,-0.0121809,0,0
36900,Eubalaena_australis,Eubalaena_glacialis,32.1866,0.547127,0.0201522,0.339102,0
36900,Orcinus_orca,Orcaella_brevirostris,24.8643,0.352636,-0.0106889,0.138671,0
36950,Balaena_mysticetus,Physeter_catodon,0,0.100515,-0.0121809,0,0
36950,Eubalaena_australis,Eubalaena_glacialis,31.8739,1.01335,0.00125254,0.481296,0
36950,Orcinus_orca,Orcaella_brevirostris,24.6679,0.352636,-0.00335084,0.171493,0
37000,Balaena_mysticetus,Physeter_catodon,0,0.100515,-0.0121809,0,0
37000,Eubalaena_australis,Eubalaena_glacialis,31.6987,0.425585,-0.0199791,0.498479,0
37000,Orcinus_orca,Orcaella_brevirostris,24.5237,0.348694,-0.0203137,0.113825,0
37050,Balaena_mysticetus,Physeter_catodon,0,0.103957,-0.0121809,0,0
37050,Eubalaena_australis,Eubalaena_glacialis,32.4082,0.90707,0.0217648,1.40652,0
37050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9331,0.371525,-0.0202523,0.112009,0
37100,Balaena_mysticetus,Physeter_catodon,0,0.0840086,-0.0121809,0,0
37100,Eubalaena_australis,Eubalaena_glacialis,32.2447,1.55572,0.0217648,1.40652,0
37100,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2701,0.371525,-0.0202523,0.0320853,0
37150,Balaena_mysticetus,Physeter_catodon,0,0.100715,-0.0121809,0,0
