generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
37500,Orcinus_orca,Delphinapterus_leucas,16.7593,0.137727,0.0240842,0.0452826,0
37550,Balaena_mysticetus,Physeter_catodon,0,0.164423,-0.0415367,0,0
37550,Stenella_coeruleoalba,Stenella_frontalis,34.3626,1.08201,-0.0287664,0.984045,0
37550,Orcinus_orca,Delphinapterus_leucas,16.4895,0.137727,0.0161822,0.0121331,0
37600,Balaena_mysticetus,Physeter_catodon,0,0.18449,-0.033928,0,0
37600,Platanista_gangetica,Platanista_minor,34.3071,1.64358,-0.0727667,1.28435,0
37600,Stenella_coeruleoalba,Stenella_frontalis,34.4978,1.08201,0.0281447,1.4371,0
37600,Orcinus_orca,Delphinapterus_leucas,17.0082,0.137727,0.0195598,0.00876877,0
37650,Balaena_mysticetus,Physeter_catodon,0,0.17013,-0.033928,0,0
37650,Platanista_gangetica,Platanista_minor,33.8115,0.666078,0.0427371,1.20603,0
37650,Stenella_coeruleoalba,Delphinus_tropicalis,33.6216,2.21553,0.00923408,1.39966,0
37650,Orcinus_orca,Delphinapterus_leucas,17.4814,0.137727,0.0194666,0.00876877,0
37700,Balaena_mysticetus,Physeter_catodon,0,0.17013,-0.033928,0,0
37700,Platanista_gangetica,Platanista_minor,34.2347,0.863537,0.0427371,0.749054,0
37700,Stenella_clymene,Stenella_coeruleoalba,33.3471,0.921296,0.00923408,1.39966,0
37700,Orcinus_orca,Delphinapterus_leucas,17.7303,0.137727,0.0194666,0.0085057,0
37750,Balaena_mysticetus,Physeter_catodon,0,0.186757,-0.033928,0,0
37750,Platanista_gangetica,Platanista_minor,32.8245,0.693193,0.0427371,1.38856,0
37750,Stenella_clymene,Stenella_coeruleoalba,33.1904,0.921296,0.0128796,0.512083,0
37750,Orcinus_orca,Delphinapterus_leucas,17.3744,0.137727,0.0194666,0.0085057,0
37800,Balaena_mysticetus,Physeter_catodon,0,0.186757,-0.033928,0,0
37800,Platanista_gangetica,Platanista_minor,33.5215,0.621378,0.0476871,0.51316,0
37800,Stenella_clymene,Stenella_coeruleoalba,33.2486,0.921296,0.0128796,0.375031,0
37800,Orcinus_orca,Delphinapterus_leucas,16.8073,0.137727,0.0194666,0.0181246,0
37850,Balaena_mysticetus,Physeter_catodon,0,0.175883,-0.0378929,0,0
37850,Platanista_gangetica,Platanista_minor,34.4361,0.938122,-0.0402104,1.24717,0
37850,Stenella_clymene,Stenella_coeruleoalba,33.3974,0.662219,-0.0190266,0.16687,0
37850,Orcinus_orca,Delphinapterus_leucas,16.1958,0.137727,0.0194666,0.0131868,0
37900,Balaena_mysticetus,Physeter_catodon,0,0.164789,-0.0378929,0,0
37900,Platanista_gangetica,Platanista_minor,34.3112,0.524335,0.0136743,0.660603,0
37900,Stenella_clymene,Stenella_coeruleoalba,33.19,0.75673,-0.0190266,0.194356,0
37900,Orcinus_orca,Delphinapterus_leucas,16.0453,0.137727,0.0194666,0.00778216,0
37950,Balaena_mysticetus,Physeter_catodon,0,0.17509,-0.0378929,0,0
37950,Platanista_gangetica,Platanista_minor,35.0072,0.277124,0.0248182,0.80741,0
37950,Stenella_coeruleoalba,Delphinus_tropicalis,33.8323,0.680858,-0.0298818,0.772422,0
37950,Orcinus_orca,Delphinapterus_leucas,15.5695,0.137727,0.0112132,0.00920323,0
38000,Balaena_mysticetus,Physeter_catodon,0,0.167967,-0.0380984,0,0
38000,Orcinus_orca,Delphinapterus_leucas,15.2579,0.169198,0.00659329,0.0111825,0
38050,Balaena_mysticetus,Physeter_catodon,0,0.164614,-0.0380984,0,0
38050,Orcinus_orca,Delphinapterus_leucas,14.3131,0.169198,0.00659329,0.00944208,0
38100,Balaena_mysticetus,Physeter_catodon,0,0.164614,-0.0279422,0,0
38100,Orcinus_orca,Delphinapterus_leucas,15.5553,0.169198,-0.00377453,0.00729511,0
38150,Balaena_mysticetus,Physeter_catodon,0,0.145139,-0.0279422,0,0
38150,Orcinus_orca,Delphinapterus_leucas,15.6519,0.230743,0.00179867,0.0542568,0
38200,Balaena_mysticetus,Physeter_catodon,0,0.145139,-0.0279422,0,0
38200,Orcinus_orca,Delphinapterus_leucas,17.2028,0.22783,0.00220618,0.0108794,0
38250,Balaena_mysticetus,Physeter_catodon,0,0.111673,-0.0279422,0,0
38250,Orcinus_orca,Delphinapterus_leucas,17.6113,0.22783,0.007494,0.00899972,0
38300,Balaena_mysticetus,Physeter_catodon,0,0.142645,-0.0279422,0,0
38300,Orcinus_orca,Delphinapterus_leucas,17.251,0.22783,-0.00186465,0.046662,0
38350,Balaena_mysticetus,Physeter_catodon,0,0.142645,-0.0279422,0,0
38350,Orcinus_orca,Orcaella_brevirostris,18.4721,0.227752,-0.00186465,0.0263756,0
38400,Balaena_mysticetus,Physeter_catodon,0,0.141069,-0.0203335,0,0
38400,Stenella_coeruleoalba,Stenella_frontalis,34.3626,1.08201,-0.0287664,0.984045,0
38400,Orcinus_orca,Delphinapterus_leucas,17.4577,0.199446,-0.00976666,0.01274,0
38450,Balaena_mysticetus,Physeter_catodon,0,0.141069,-0.0203335,0,0
38450,Platanista_gangetica,Platanista_minor,34.3071,2.57689,0.0240984,1.28435,0
38450,Stenella_coeruleoalba,Stenella_frontalis,34.4978,1.08201,0.0198961,1.4371,0
38450,Orcinus_orca,Orcaella_brevirostris,17.9765,0.199446,-0.00638911,0.0182819,0
38500,Balaena_mysticetus,Physeter_catodon,0,0.130088,-0.0203335,0,0
38500,Platanista_gangetica,Platanista_minor,33.8115,0.446643,0.0240984,1.20603,0
38500,Stenella_coeruleoalba,Delphinus_tropicalis,33.894,2.21553,0.000985562,1.35246,0
38500,Orcinus_orca,Orcaella_brevirostris,19.3482,0.310313,-0.00638911,0.00858199,0
38550,Balaena_mysticetus,Physeter_catodon,0,0.130088,-0.0203335,0,0
38550,Platanista_gangetica,Platanista_minor,34.2347,0.579051,0.0240984,1.38856,0
38550,Stenella_clymene,Stenella_coeruleoalba,33.3471,0.921296,0.000985562,1.2707,0
38550,Orcinus_orca,Orcaella_brevirostris,19.5971,0.310313,-0.00638911,0.0177335,0
38600,Balaena_mysticetus,Physeter_catodon,0,0.142802,-0.0203335,0,0
38600,Platanista_gangetica,Platanista_minor,32.8245,0.980985,0.0456857,1.38856,0
38600,Stenella_clymene,Stenella_coeruleoalba,33.4446,0.921296,0.00463112,0.494813,0
38600,Orcinus_orca,Orcaella_brevirostris,19.5013,0.231515,-0.00638911,0.0177335,0
38650,Balaena_mysticetus,Physeter_catodon,0,0.142802,-0.0203335,0,0
38650,Platanista_gangetica,Platanista_minor,34.5486,0.879354,0.0506357,0.51316,0
38650,Stenella_clymene,Stenella_coeruleoalba,33.2486,0.921296,0.00463112,0.362384,0
38650,Orcinus_orca,Orcaella_brevirostris,18.6741,0.231515,-0.00638911,0.0377878,0
38700,Balaena_mysticetus,Physeter_catodon,0,0.134487,-0.0242984,0,0
38700,Platanista_gangetica,Platanista_minor,34.8385,1.3276,-0.0372619,1.24717,0
38700,Sousa_chinensis,Stenella_clymene,32.7026,0.662219,-0.0272752,0.140598,0
38700,Orcinus_orca,Orcaella_brevirostris,18.0626,0.231515,-0.00638911,0.027493,0
38750,Balaena_mysticetus,Physeter_catodon,0,0.126004,-0.0242984,0,0
38750,Platanista_gangetica,Platanista_minor,34.7136,0.742023,0.0277668,0.660603,0
38750,Stenella_clymene,Stenella_coeruleoalba,33.19,0.75673,-0.0272752,0.187802,0
38750,Orcinus_orca,Delphinapterus_leucas,17.2615,0.231515,-0.0146425,0.016225,0
38800,Balaena_mysticetus,Physeter_catodon,0,0.133881,-0.0242984,0,0
38800,Stenella_coeruleoalba,Delphinus_tropicalis,33.9126,0.395457,-0.0272752,0.272053,0
38800,Orcinus_orca,Delphinapterus_leucas,17.4363,0.233703,-0.0254976,0.0287197,0
38850,Balaena_mysticetus,Physeter_catodon,0,0.133881,-0.0242984,0,0
38850,Stenella_clymene,Stenella_coeruleoalba,32.838,1.34356,-0.0272752,0.633829,0
38850,Orcinus_orca,Delphinapterus_leucas,16.923,0.233703,-0.0254976,0.021303,0
38900,Balaena_mysticetus,Physeter_catodon,0,0.133881,-0.0242984,0,0
38900,Sousa_chinensis,Stenella_attenuata,31.8249,0.719568,-0.0251257,0.404036,0
38900,Orcinus_orca,Delphinapterus_leucas,14.9542,0.355414,-0.0254976,0.021303,0
38950,Balaena_mysticetus,Physeter_catodon,0,0.1191,-0.0242984,0,0
38950,Lagenodelphis_hosei,Sousa_chinensis,31.0709,0.551624,0.0194393,0.260991,0
38950,Orcinus_orca,Delphinapterus_leucas,13.8267,0.33903,-0.0254976,0.0701623,0
39000,Balaena_mysticetus,Physeter_catodon,0,0.124975,-0.0274052,0,0
39000,Sousa_chinensis,Stenella_attenuata,31.6851,0.258908,-0.0201175,0.0566015,0
39000,Orcinus_orca,Delphinapterus_leucas,13.5391,0.268921,-0.0254976,0.0448721,0
39050,Balaena_mysticetus,Physeter_catodon,0,0.176962,-0.0274052,0,0
39050,Sousa_chinensis,Stenella_attenuata,31.2847,0.477213,-0.0201175,0.0788162,0
39050,Orcinus_orca,Delphinapterus_leucas,13.7634,0.268921,-0.0254976,0.0572391,0
39100,Balaena_mysticetus,Physeter_catodon,0,0.176962,-0.0274052,0,0
39100,Lagenodelphis_hosei,Sousa_chinensis,30.644,0.471114,-0.035698,0.137466,0
39100,Orcinus_orca,Delphinapterus_leucas,14.4148,0.323399,-0.0254976,0.0381422,0
39150,Balaena_mysticetus,Physeter_catodon,0,0.166338,-0.0371501,0,0
39150,Lagenodelphis_hosei,Sousa_chinensis,29.6668,0.471114,0.0129237,0.283397,0
39150,Orcinus_orca,Delphinapterus_leucas,13.7415,0.323399,-0.0254976,0.0254923,0
39200,Balaena_mysticetus,Physeter_catodon,0,0.166338,-0.0371501,0,0
39200,Lagenodelphis_hosei,Sousa_chinensis,29.687,0.401521,-0.0630545,0.0278671,0
39200,Orcinus_orca,Delphinapterus_leucas,14.9287,0.323399,-0.0389766,0.0229358,0
39250,Balaena_mysticetus,Physeter_catodon,0,0.166338,-0.0371501,0,0
39250,Lagenodelphis_hosei,Sousa_chinensis,28.9406,0.401521,-0.0126221,0.00518489,0
39250,Orcinus_orca,Delphinapterus_leucas,16.6151,0.323399,-0.0389766,0.0353338,0
39300,Balaena_mysticetus,Physeter_catodon,0,0.168534,-0.0371501,0,0
39300,Lagenodelphis_hosei,Sousa_chinensis,28.4447,0.401521,0.00776793,0.000488431,0
39300,Orcinus_orca,Delphinapterus_leucas,17.7989,0.34502,-0.0389766,0.0507082,0
39350,Balaena_mysticetus,Physeter_catodon,0,0.168534,-0.0371501,0,0
39350,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.3566,0.423416,-0.048456,0.000529324,0
39350,Orcinus_orca,Delphinapterus_leucas,16.5416,0.349598,-0.0389766,0.0348912,0
39400,Balaena_mysticetus,Physeter_catodon,0,0.168534,-0.0371501,0,0
39400,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.8175,0.423416,-0.048456,0.00030607,0
39400,Orcinus_orca,Delphinapterus_leucas,17.0881,0.349598,-0.0470768,0.0829508,0
39450,Balaena_mysticetus,Physeter_catodon,0,0.129063,-0.0371501,0,0
39450,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.8805,0.423416,-0.048456,0.000235448,0
39450,Orcinus_orca,Delphinapterus_leucas,15.9849,0.29598,-0.0470768,0.0334692,0
39500,Balaena_mysticetus,Physeter_catodon,0,0.129063,-0.0371501,0,0
39500,Lagenodelphis_hosei,Sousa_chinensis,28.166,0.397098,-0.0450667,0.00156684,0
39500,Orcinus_orca,Delphinapterus_leucas,17.1211,0.258325,-0.0358502,0.0327881,0
39550,Balaena_mysticetus,Physeter_catodon,0,0.178365,-0.0371501,0,0
39550,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.2631,0.44171,-0.0747737,0.00156684,0
39550,Orcinus_orca,Delphinapterus_leucas,15.8313,0.231901,-0.0362632,0.0164432,0
39600,Balaena_mysticetus,Physeter_catodon,0,0.178365,-0.0371501,0,0
39600,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.1916,0.44171,-0.0825252,0.0186205,0
39600,Orcinus_orca,Delphinapterus_leucas,13.0362,0.231901,-0.0399548,0.0086272,0
39650,Balaena_mysticetus,Physeter_catodon,0,0.178365,-0.0371501,0,0
39650,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.9969,0.44171,-0.0289943,0.0155172,0
39650,Orcinus_orca,Delphinapterus_leucas,13.0962,0.280793,-0.0457484,0.00682839,0
39700,Balaena_mysticetus,Physeter_catodon,0,0.184273,-0.0371501,0,0
39700,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8323,0.315446,-0.0289943,0.00803136,0
39700,Orcinus_orca,Delphinapterus_leucas,14.0804,0.280793,-0.0457484,0.00656042,0
39750,Balaena_mysticetus,Physeter_catodon,0,0.184273,-0.0320046,0,0
39750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9947,0.315446,-0.0742063,0.0155325,0
39750,Orcinus_orca,Delphinapterus_leucas,13.6067,0.177834,-0.0457484,0.0476046,0
39800,Balaena_mysticetus,Physeter_catodon,0,0.16131,-0.0320046,0,0
39800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4226,0.412499,-0.033911,0.0298985,0
39800,Orcinus_orca,Delphinapterus_leucas,12.8725,0.228694,-0.0457484,0.0476046,0
39850,Balaena_mysticetus,Physeter_catodon,0,0.142096,-0.0320046,0,0
39850,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6521,0.346367,-0.033911,0.0549067,0
39850,Orcinus_orca,Delphinapterus_leucas,12.705,0.144483,-0.0242985,0.020832,0
39900,Balaena_mysticetus,Physeter_catodon,0,0.142096,-0.0320046,0,0
39900,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2454,0.382951,-0.0183988,0.0549067,0
39900,Orcinus_orca,Delphinapterus_leucas,13.2654,0.259587,-0.0422767,0.0423161,0
39950,Balaena_mysticetus,Physeter_catodon,0,0.142096,-0.0320046,0,0
39950,Lagenodelphis_hosei,Steno_bredanensis,27.6627,0.228254,0.0478342,0.026936,0
39950,Orcinus_orca,Delphinapterus_leucas,13.7793,0.488526,-0.0422767,0.0207702,0
40000,Balaena_mysticetus,Physeter_catodon,0,0.393392,-0.0690504,0,0
40000,Orcinus_orca,Delphinapterus_leucas,13.4812,0.106259,0.0465012,0.00309355,0
40050,Balaena_mysticetus,Physeter_catodon,0,0.356345,-0.0690504,0,0
40050,Orcinus_orca,Delphinapterus_leucas,12.7239,0.162363,0.0379435,0.0103005,0
40100,Balaena_mysticetus,Physeter_catodon,0,0.320541,-0.0690504,0,0
40100,Orcinus_orca,Delphinapterus_leucas,12.7677,0.190708,-0.0107957,0.00597757,0
40150,Balaena_mysticetus,Physeter_catodon,0,0.320541,-0.0525572,0,0
40150,Orcinus_orca,Delphinapterus_leucas,12.7453,0.275309,-0.0107957,0.132305,0
40200,Balaena_mysticetus,Physeter_catodon,0,0.331581,-0.0525572,0,0
40200,Orcinus_orca,Delphinapterus_leucas,14.0256,0.375589,-0.0228578,0.0974133,0
40250,Balaena_mysticetus,Physeter_catodon,0,0.286485,-0.0525572,0,0
40250,Orcinus_orca,Delphinapterus_leucas,13.9677,0.375589,-0.0228578,0.0635928,0
40300,Balaena_mysticetus,Physeter_catodon,0,0.18555,-0.0262174,0,0
40300,Orcinus_orca,Delphinapterus_leucas,13.8947,0.375589,-0.0383961,0.0510472,0
40350,Balaena_mysticetus,Physeter_catodon,0,0.121502,-0.0262174,0,0
40350,Orcinus_orca,Delphinapterus_leucas,14.172,0.375589,-0.0387879,0.0780918,0
40400,Balaena_mysticetus,Physeter_catodon,0,0.121502,-0.0262174,0,0
40400,Orcinus_orca,Delphinapterus_leucas,12.8098,0.291006,-0.0215171,0.0872694,0
40450,Balaena_mysticetus,Physeter_catodon,0,0.121502,-0.0262174,0,0
40450,Orcinus_orca,Delphinapterus_leucas,11.9451,0.290832,-0.00426534,0.0502842,0
40500,Balaena_mysticetus,Physeter_catodon,0,0.121502,-0.0262174,0,0
40500,Orcinus_orca,Delphinapterus_leucas,10.5675,0.193277,-0.00426534,0.022665,0
40550,Balaena_mysticetus,Physeter_catodon,0,0.101466,-0.0215861,0,0
40550,Orcinus_orca,Delphinapterus_leucas,10.1766,0.224711,-0.00426534,0.0265745,0
40600,Balaena_mysticetus,Physeter_catodon,0,0.101466,-0.0215861,0,0
40600,Orcinus_orca,Delphinapterus_leucas,12.5504,0.224711,-0.00426534,0.0295862,0
40650,Balaena_mysticetus,Physeter_catodon,0,0.0960262,-0.0215861,0,0
40650,Orcinus_orca,Delphinapterus_leucas,11.7182,0.248312,-0.0140953,0.0094535,0
40700,Balaena_mysticetus,Physeter_catodon,0,0.0960262,-0.0215861,0,0
40700,Orcinus_orca,Delphinapterus_leucas,12.4625,0.248312,-0.0171456,0.0839289,0
40750,Balaena_mysticetus,Physeter_catodon,0,0.0866212,-0.01981,0,0
40750,Orcinus_orca,Delphinapterus_leucas,12.156,0.308897,-0.0171456,0.039935,0
40800,Balaena_mysticetus,Physeter_catodon,0,0.114031,-0.01981,0,0
40800,Orcinus_orca,Delphinapterus_leucas,11.7443,0.340602,-0.0171456,0.162079,0
40850,Balaena_mysticetus,Physeter_catodon,0,0.114031,-0.0208712,0,0
40850,Orcinus_orca,Delphinapterus_leucas,12.792,0.400413,-0.0171456,0.138131,0
40900,Balaena_mysticetus,Physeter_catodon,0,0.138887,-0.0208712,0,0
40900,Orcinus_orca,Delphinapterus_leucas,12.158,0.29052,-0.0171456,0.111853,0
40950,Balaena_mysticetus,Physeter_catodon,0,0.157684,-0.0208712,0,0
40950,Orcinus_orca,Delphinapterus_leucas,13.2592,0.29052,-0.0171456,0.0495466,0
41000,Balaena_mysticetus,Physeter_catodon,0,0.129576,-0.0208712,0,0
41000,Orcinus_orca,Delphinapterus_leucas,14.9908,0.229833,-0.0171456,0.0236858,0
41050,Balaena_mysticetus,Physeter_catodon,0,0.130504,-0.0208712,0,0
41050,Orcinus_orca,Delphinapterus_leucas,15.7973,0.226924,-0.0171456,0.0466423,0
41100,Balaena_mysticetus,Physeter_catodon,0,0.17171,-0.0336574,0,0
41100,Orcinus_orca,Delphinapterus_leucas,16.1109,0.226924,0.0177799,0.172471,0
41150,Balaena_mysticetus,Physeter_catodon,0,0.213636,-0.0336574,0,0
41150,Orcinus_orca,Delphinapterus_leucas,15.7453,0.226924,0.0127028,0.0567985,0
41200,Balaena_mysticetus,Physeter_catodon,0,0.213636,-0.0336574,0,0
41200,Orcinus_orca,Delphinapterus_leucas,13.9893,0.152134,0.0172996,0.0768381,0
41250,Balaena_mysticetus,Physeter_catodon,0,0.145681,-0.0336574,0,0
41250,Orcinus_orca,Delphinapterus_leucas,14.3369,0.182721,0.0220278,0.0897193,0
41300,Balaena_mysticetus,Physeter_catodon,0,0.145681,-0.0285072,0,0
41300,Orcinus_orca,Delphinapterus_leucas,14.0973,0.182721,0.0220278,0.152476,0
41350,Balaena_mysticetus,Physeter_catodon,0,0.151058,-0.030723,0,0
41350,Orcinus_orca,Delphinapterus_leucas,12.984,0.261884,0.0220278,0.207999,0
41400,Balaena_mysticetus,Physeter_catodon,0,0.150722,-0.030723,0,0
41400,Orcinus_orca,Delphinapterus_leucas,12.5666,0.261884,0.0220278,0.178098,0
41450,Balaena_mysticetus,Physeter_catodon,0,0.146593,-0.030723,0,0
41450,Orcinus_orca,Delphinapterus_leucas,13.3778,0.261884,0.0203193,0.123056,0
41500,Balaena_mysticetus,Physeter_catodon,0,0.146593,-0.031107,0,0
41500,Orcinus_orca,Delphinapterus_leucas,13.5276,0.3207,0.00574547,0.123056,0
41550,Balaena_mysticetus,Physeter_catodon,0,0.146788,-0.031107,0,0
41550,Orcinus_orca,Delphinapterus_leucas,12.0394,0.252407,0.00574547,0.13443,0
41600,Balaena_mysticetus,Physeter_catodon,0,0.189667,-0.031107,0,0
41600,Orcinus_orca,Delphinapterus_leucas,13.7562,0.252407,0.00574547,0.0924347,0
41650,Balaena_mysticetus,Physeter_catodon,0,0.175005,-0.031107,0,0
41650,Orcinus_orca,Delphinapterus_leucas,13.6375,0.252407,0.0044284,0.0878357,0
41700,Balaena_mysticetus,Physeter_catodon,0,0.130353,-0.031107,0,0
41700,Orcinus_orca,Delphinapterus_leucas,13.3643,0.216618,0.0044284,0.0925507,0
41750,Balaena_mysticetus,Physeter_catodon,0,0.158715,-0.031107,0,0
41750,Orcinus_orca,Delphinapterus_leucas,17.0512,0.216618,0.0044284,0.0310625,0
41800,Balaena_mysticetus,Physeter_catodon,0,0.158715,-0.031107,0,0
41800,Orcinus_orca,Delphinapterus_leucas,17.2854,0.197281,0.0044284,0.0725086,0
41850,Balaena_mysticetus,Physeter_catodon,0,0.1647,-0.0249793,0,0
41850,Orcinus_orca,Delphinapterus_leucas,17.3142,0.197281,-0.00976636,0.0212392,0
41900,Balaena_mysticetus,Physeter_catodon,0,0.110534,-0.0249793,0,0
41900,Orcinus_orca,Delphinapterus_leucas,16.8329,0.300923,-0.0339304,0.00354822,0
41950,Balaena_mysticetus,Physeter_catodon,0,0.1553,-0.0249793,0,0
41950,Orcinus_orca,Delphinapterus_leucas,14.7827,0.300923,-0.0339304,0.0112384,0
42000,Balaena_mysticetus,Physeter_catodon,0,0.14276,-0.0330352,0,0
42000,Orcinus_orca,Delphinapterus_leucas,16.5818,0.301603,-0.00994948,0.0727915,0
42050,Balaena_mysticetus,Physeter_catodon,0,0.194958,-0.0330352,0,0
42050,Orcinus_orca,Delphinapterus_leucas,17.4491,0.310353,-0.00994948,0.100105,0
42100,Balaena_mysticetus,Physeter_catodon,0,0.194958,-0.0287877,0,0
42100,Orcinus_orca,Delphinapterus_leucas,17.1011,0.310353,-0.0369074,0.0324079,0
42150,Balaena_mysticetus,Physeter_catodon,0,0.116527,-0.0231426,0,0
42150,Orcinus_orca,Delphinapterus_leucas,17.5189,0.411822,-0.0369074,0.019717,0
42200,Balaena_mysticetus,Physeter_catodon,0,0.1576,-0.0248765,0,0
42200,Orcinus_orca,Delphinapterus_leucas,17.4403,0.411822,-0.0369074,0.0118496,0
42250,Balaena_mysticetus,Physeter_catodon,0,0.1576,-0.0248765,0,0
42250,Orcinus_orca,Delphinapterus_leucas,17.7491,0.297745,-0.0319887,0.0357234,0
42300,Balaena_mysticetus,Physeter_catodon,0,0.161465,-0.0248765,0,0
42300,Orcinus_orca,Delphinapterus_leucas,16.0915,0.396363,-0.0319887,0.0333613,0
42350,Balaena_mysticetus,Physeter_catodon,0,0.152626,-0.0248765,0,0
42350,Orcinus_orca,Delphinapterus_leucas,17.72,0.396363,-0.0319887,0.150598,0
42400,Balaena_mysticetus,Physeter_catodon,0,0.146079,-0.0248765,0,0
42400,Orcinus_orca,Delphinapterus_leucas,17.2571,0.414279,-0.0278733,0.0838923,0
42450,Balaena_mysticetus,Physeter_catodon,0,0.139638,-0.0248765,0,0
42450,Orcinus_orca,Delphinapterus_leucas,17.0319,0.414279,-0.0278733,0.0695785,0
42500,Balaena_mysticetus,Physeter_catodon,0,0.103185,-0.0248765,0,0
42500,Orcinus_orca,Delphinapterus_leucas,16.8204,0.311783,-0.0278733,0.0272448,0
42550,Balaena_mysticetus,Physeter_catodon,0,0.100121,-0.00800511,0,0
42550,Orcinus_orca,Delphinapterus_leucas,16.6662,0.329402,-0.0278733,0.109725,0
42600,Balaena_mysticetus,Physeter_catodon,0,0.0908946,-0.00800511,0,0
42600,Orcinus_orca,Delphinapterus_leucas,16.5541,0.316495,-0.0278733,0.0432111,0
42650,Balaena_mysticetus,Physeter_catodon,0,0.0947541,-0.00800511,0,0
42650,Orcinus_orca,Delphinapterus_leucas,15.5339,0.316495,-0.0163997,0.0357782,0
42700,Balaena_mysticetus,Physeter_catodon,0,0.101977,-0.0079579,0,0
42700,Orcinus_orca,Delphinapterus_leucas,16.7775,0.190059,-0.0107906,0.00927323,0
42750,Balaena_mysticetus,Physeter_catodon,0,0.101977,-0.0079579,0,0
42750,Orcinus_orca,Delphinapterus_leucas,15.7295,0.211008,-0.013475,0.00747346,0
42800,Balaena_mysticetus,Physeter_catodon,0,0.104595,-0.0079579,0,0
42800,Orcinus_orca,Delphinapterus_leucas,16.5163,0.211008,-0.013475,0.00459763,0
42850,Balaena_mysticetus,Physeter_catodon,0,0.0673588,-0.00979201,0,0
42850,Orcinus_orca,Delphinapterus_leucas,17.7157,0.20167,0.00732252,0.00543705,0
42900,Balaena_mysticetus,Physeter_catodon,0,0.0673588,-0.00979201,0,0
42900,Delphinapterus_leucas,Monodon_monoceros,29.893,0.271837,-0.0585276,0.452461,0
42900,Orcinus_orca,Delphinapterus_leucas,15.582,0.273076,-0.0137868,0.00543705,0
42950,Balaena_mysticetus,Physeter_catodon,0,0.0673588,-0.00979201,0,0
42950,Lissodelphis_borealis,Cephalorhynchus_hectori,28.8138,0.289591,0.0428329,0.106328,0
42950,Delphinapterus_leucas,Monodon_monoceros,29.5652,0.392928,-0.0585276,0.364143,0
42950,Orcinus_orca,Delphinapterus_leucas,15.0838,0.273076,-0.0137868,0.0021461,0
43000,Balaena_mysticetus,Physeter_catodon,0,0.121224,-0.0275509,0,0
43000,Orcinus_orca,Delphinapterus_leucas,17.6274,0.448601,-0.0302979,0.0816789,0
43050,Balaena_mysticetus,Physeter_catodon,0,0.129833,-0.0275509,0,0
43050,Orcinus_orca,Delphinapterus_leucas,16.7739,0.311431,-0.019937,0.0951085,0
43100,Balaena_mysticetus,Physeter_catodon,0,0.117397,-0.0275509,0,0
43100,Orcinus_orca,Delphinapterus_leucas,16.8081,0.311431,-0.019937,0.046937,0
