generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
2490,Orcinus_orca,Orcaella_brevirostris,24.6876,0.389214,-0.0600229,0.00497202,0
2495,Balaena_mysticetus,Physeter_catodon,0,0.199129,-0.0274267,0,0
2495,Orcinus_orca,Orcaella_brevirostris,24.2408,0.389214,-0.0600229,0.00497202,0
2500,Balaena_mysticetus,Physeter_catodon,0,0.199129,-0.0274267,0,0
2500,Orcinus_orca,Orcaella_brevirostris,24.2408,0.389214,-0.0600229,0.00497202,0
2505,Balaena_mysticetus,Physeter_catodon,0,0.199129,-0.0274267,0,0
2505,Orcinus_orca,Orcaella_brevirostris,24.2408,0.389214,-0.0595347,0.00544308,0
2510,Balaena_mysticetus,Physeter_catodon,0,0.199129,-0.0274267,0,0
2510,Orcinus_orca,Orcaella_brevirostris,24.8524,0.389214,-0.0595347,0.00662489,0
2515,Balaena_mysticetus,Physeter_catodon,0,0.199129,-0.0274267,0,0
2515,Orcinus_orca,Orcaella_brevirostris,24.8524,0.369343,-0.0595347,0.00662489,0
2520,Balaena_mysticetus,Physeter_catodon,0,0.199129,-0.0274267,0,0
2520,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9823,0.369343,-0.0595347,0.00662489,0
2525,Balaena_mysticetus,Physeter_catodon,0,0.199129,-0.0274267,0,0
2525,Orcinus_orca,Orcaella_brevirostris,24.7249,0.369343,-0.0595347,0.00662489,0
2530,Balaena_mysticetus,Physeter_catodon,0,0.114016,-0.0274267,0,0
2530,Orcinus_orca,Orcaella_brevirostris,24.7249,0.442034,-0.0595347,0.0069483,0
2535,Balaena_mysticetus,Physeter_catodon,0,0.114016,-0.0274267,0,0
2535,Orcinus_orca,Orcaella_brevirostris,24.5333,0.442034,-0.0595347,0.00996237,0
2540,Balaena_mysticetus,Physeter_catodon,0,0.114016,-0.0274267,0,0
2540,Orcinus_orca,Orcaella_brevirostris,24.4961,0.442034,-0.0595347,0.0062573,0
2545,Balaena_mysticetus,Physeter_catodon,0,0.114016,-0.0274267,0,0
2545,Orcinus_orca,Orcaella_brevirostris,23.8881,0.442034,-0.0595347,0.00642799,0
2550,Balaena_mysticetus,Physeter_catodon,0,0.114016,-0.0274267,0,0
2550,Orcinus_orca,Orcaella_brevirostris,24.1227,0.442034,-0.0595347,0.00642799,0
2555,Balaena_mysticetus,Physeter_catodon,0,0.114016,-0.0274267,0,0
2555,Orcinus_orca,Orcaella_brevirostris,24.614,0.442034,-0.0595347,0.00642799,0
2560,Balaena_mysticetus,Physeter_catodon,0,0.114016,-0.0274267,0,0
2560,Orcinus_orca,Orcaella_brevirostris,24.0888,0.442034,-0.0595347,0.0038322,0
2565,Balaena_mysticetus,Physeter_catodon,0,0.114016,-0.0274267,0,0
2565,Orcinus_orca,Orcaella_brevirostris,23.5499,0.354664,-0.0595347,0.00540366,0
2570,Balaena_mysticetus,Physeter_catodon,0,0.114016,-0.0274267,0,0
2570,Orcinus_orca,Orcaella_brevirostris,23.5499,0.354664,-0.0595347,0.00540366,0
2575,Balaena_mysticetus,Physeter_catodon,0,0.114016,-0.0274267,0,0
2575,Orcinus_orca,Orcaella_brevirostris,23.897,0.354664,-0.0595347,0.00540366,0
2580,Balaena_mysticetus,Physeter_catodon,0,0.114016,-0.0274267,0,0
2580,Orcinus_orca,Orcaella_brevirostris,23.897,0.354664,-0.0595347,0.00431541,0
2585,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2585,Orcinus_orca,Orcaella_brevirostris,23.897,0.354664,-0.0595347,0.00401274,0
2590,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2590,Orcinus_orca,Orcaella_brevirostris,23.4278,0.354664,-0.0595347,0.00401274,0
2595,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2595,Orcinus_orca,Orcaella_brevirostris,23.2441,0.354664,-0.0595347,0.0038375,0
2600,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2600,Orcinus_orca,Orcaella_brevirostris,23.2441,0.354664,-0.0595347,0.0038375,0
2605,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2605,Orcinus_orca,Orcaella_brevirostris,23.6791,0.354664,-0.0595347,0.0038375,0
2610,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2610,Orcinus_orca,Orcaella_brevirostris,24.2493,0.354664,-0.0595347,0.0038375,0
2615,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2615,Orcinus_orca,Orcaella_brevirostris,24.2493,0.354664,-0.0595347,0.0038375,0
2620,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2620,Orcinus_orca,Orcaella_brevirostris,24.39,0.354664,-0.0454747,0.0038375,0
2625,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2625,Orcinus_orca,Orcaella_brevirostris,24.7681,0.354664,-0.0454747,0.0038375,0
2630,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2630,Orcinus_orca,Orcaella_brevirostris,24.7681,0.354664,-0.0454747,0.00279377,0
2635,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2635,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4962,0.354664,-0.0454747,0.00121671,0
2640,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2640,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4962,0.354664,-0.0454747,0.00121671,0
2645,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2645,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4962,0.354664,-0.0408724,0.000498581,0
2650,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2650,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.8904,0.300949,-0.048,0.000498581,0
2655,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2655,Orcinus_orca,Orcaella_brevirostris,24.3608,0.300949,-0.048,0.000498581,0
2660,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2660,Orcinus_orca,Orcaella_brevirostris,24.3477,0.300949,-0.048,0.000376395,0
2665,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2665,Orcinus_orca,Orcaella_brevirostris,24.3477,0.300949,-0.048,0.000526359,0
2670,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2670,Orcinus_orca,Orcaella_brevirostris,24.5567,0.300949,-0.048,9.76372e-005,0
2675,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2675,Orcinus_orca,Orcaella_brevirostris,24.5567,0.300949,-0.048,0.000223586,0
2680,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2680,Orcinus_orca,Orcaella_brevirostris,24.2029,0.300949,-0.048,0.000223586,0
2685,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2685,Orcinus_orca,Orcaella_brevirostris,24.2029,0.300949,-0.0412549,0.000223586,0
2690,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2690,Orcinus_orca,Orcaella_brevirostris,24.2029,0.300949,-0.0412549,0.000237506,0
2695,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2695,Orcinus_orca,Orcaella_brevirostris,24.054,0.300949,-0.0412549,0.000352436,0
2700,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0274267,0,0
2700,Orcinus_orca,Orcaella_brevirostris,24.054,0.300949,-0.0412549,0.000311506,0
2705,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0163774,0,0
2705,Orcinus_orca,Orcaella_brevirostris,24.6616,0.253011,-0.0412549,0.000311506,0
2710,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0163774,0,0
2710,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5253,0.253011,-0.0412549,0.00038941,0
2715,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0163774,0,0
2715,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5253,0.284901,-0.0412549,0.00038941,0
2720,Balaena_mysticetus,Physeter_catodon,0,0.116125,-0.0163774,0,0
2720,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5253,0.284901,-0.0412549,0.00038941,0
2725,Balaena_mysticetus,Physeter_catodon,0,0.134617,-0.0163774,0,0
2725,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.112,0.284901,-0.0412549,0.00038941,0
2730,Balaena_mysticetus,Physeter_catodon,0,0.134617,-0.0163774,0,0
2730,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6661,0.284901,-0.0487401,0.000401697,0
2735,Balaena_mysticetus,Physeter_catodon,0,0.134617,-0.0163774,0,0
2735,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6661,0.284901,-0.0487401,0.000312987,0
2740,Balaena_mysticetus,Physeter_catodon,0,0.134617,-0.0163774,0,0
2740,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6661,0.284901,-0.0487401,0.000312987,0
2745,Balaena_mysticetus,Physeter_catodon,0,0.134617,-0.0225667,0,0
2745,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6661,0.284901,-0.0487401,0.000123139,0
2750,Balaena_mysticetus,Physeter_catodon,0,0.134617,-0.0225667,0,0
2750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6661,0.284901,-0.0487401,0.000123139,0
2755,Balaena_mysticetus,Physeter_catodon,0,0.134617,-0.0225667,0,0
2755,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6661,0.284901,-0.0258461,0.000123139,0
2760,Balaena_mysticetus,Physeter_catodon,0,0.134617,-0.0225667,0,0
2760,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9221,0.284901,-0.0262328,0.000123139,0
2765,Balaena_mysticetus,Physeter_catodon,0,0.134617,-0.0225667,0,0
2765,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9221,0.284901,-0.0262328,0.000123139,0
2770,Balaena_mysticetus,Physeter_catodon,0,0.134617,-0.0225667,0,0
2770,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9221,0.284901,-0.0262328,0.000123139,0
2775,Balaena_mysticetus,Physeter_catodon,0,0.134617,-0.0225667,0,0
2775,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9221,0.284901,-0.0262328,0.000123139,0
2780,Balaena_mysticetus,Physeter_catodon,0,0.134617,-0.0225667,0,0
2780,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8444,0.284901,-0.0262328,0.000123139,0
2785,Balaena_mysticetus,Physeter_catodon,0,0.134617,-0.0225667,0,0
2785,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7278,0.284901,-0.018388,8.48529e-005,0
2790,Balaena_mysticetus,Physeter_catodon,0,0.134617,-0.0225667,0,0
2790,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7278,0.284901,-0.018388,8.48529e-005,0
2795,Balaena_mysticetus,Physeter_catodon,0,0.134617,-0.0225667,0,0
2795,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7576,0.284901,-0.018388,8.48529e-005,0
2800,Balaena_mysticetus,Physeter_catodon,0,0.134617,-0.0225667,0,0
2800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7576,0.284901,-0.018388,8.48529e-005,0
2805,Balaena_mysticetus,Physeter_catodon,0,0.134617,-0.0225667,0,0
2805,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7576,0.284901,-0.0207032,0.000226979,0
2810,Balaena_mysticetus,Physeter_catodon,0,0.134617,-0.0225667,0,0
2810,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6245,0.284901,-0.0207032,0.000308944,0
2815,Balaena_mysticetus,Physeter_catodon,0,0.134617,-0.0225667,0,0
2815,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6245,0.284901,-0.0207032,0.000308944,0
2820,Balaena_mysticetus,Physeter_catodon,0,0.134617,-0.0225667,0,0
2820,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.106,0.284901,-0.0207032,0.000308944,0
2825,Balaena_mysticetus,Physeter_catodon,0,0.134617,-0.0225667,0,0
2825,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1562,0.284901,-0.0207032,0.00130367,0
2830,Balaena_mysticetus,Physeter_catodon,0,0.165617,-0.0225667,0,0
2830,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1562,0.284901,-0.00424842,0.000237309,0
2835,Balaena_mysticetus,Physeter_catodon,0,0.165617,-0.0225667,0,0
2835,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1562,0.284901,-0.00424842,0.000237309,0
2840,Balaena_mysticetus,Physeter_catodon,0,0.165617,-0.0225667,0,0
2840,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8851,0.284901,-0.00424842,0.000237309,0
2845,Balaena_mysticetus,Physeter_catodon,0,0.165617,-0.0225667,0,0
2845,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8851,0.284901,-0.00424842,0.000237309,0
2850,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0225667,0,0
2850,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8851,0.284901,-0.00424842,0.000237309,0
2855,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0225667,0,0
2855,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.096,0.284901,-0.00424842,0.000214851,0
2860,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0225667,0,0
2860,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.096,0.315025,-0.00424842,0.000214851,0
2865,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0225667,0,0
2865,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.86,0.315025,-0.00424842,0.000560382,0
2870,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0225667,0,0
2870,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.86,0.315025,-0.00424842,0.000837899,0
2875,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0225667,0,0
2875,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.86,0.315025,-0.00424842,0.000837899,0
2880,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0225667,0,0
2880,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.86,0.315025,-0.00424842,0.00116655,0
2885,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0225667,0,0
2885,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7366,0.315025,-0.00424842,0.00116655,0
2890,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0225667,0,0
2890,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8755,0.315025,-0.0189838,0.00116655,0
2895,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0225667,0,0
2895,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8755,0.315025,-0.0319522,0.000546505,0
2900,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0225667,0,0
2900,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1247,0.315025,-0.0319522,0.000546505,0
2905,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0225667,0,0
2905,Orcinus_orca,Orcaella_brevirostris,24.5869,0.315025,-0.0319522,0.000546505,0
2910,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0225667,0,0
2910,Orcinus_orca,Orcaella_brevirostris,24.5869,0.315025,-0.0319522,0.000546505,0
2915,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0225667,0,0
2915,Orcinus_orca,Orcaella_brevirostris,23.8771,0.315025,-0.0319522,0.000546505,0
2920,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0225667,0,0
2920,Orcinus_orca,Orcaella_brevirostris,23.8771,0.315025,-0.0319522,0.000861566,0
2925,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0225667,0,0
2925,Orcinus_orca,Orcaella_brevirostris,23.6561,0.315025,-0.0319522,0.000702729,0
2930,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0225667,0,0
2930,Orcinus_orca,Orcaella_brevirostris,23.6561,0.315025,-0.0319522,0.000770979,0
2935,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0225667,0,0
2935,Orcinus_orca,Orcaella_brevirostris,23.4104,0.315025,-0.0319522,0.000536171,0
2940,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0225667,0,0
2940,Orcinus_orca,Orcaella_brevirostris,23.0959,0.315025,-0.0319522,0.000550023,0
2945,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0225667,0,0
2945,Orcinus_orca,Orcaella_brevirostris,21.6275,0.199965,-0.0319522,0.000550023,0
2950,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0225667,0,0
2950,Orcinus_orca,Orcaella_brevirostris,21.6275,0.199965,-0.0319522,0.000550023,0
2955,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0225667,0,0
2955,Orcinus_orca,Orcaella_brevirostris,21.6275,0.199965,-0.0319522,0.000597395,0
2960,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0153804,0,0
2960,Orcinus_orca,Orcaella_brevirostris,21.6275,0.199965,-0.00391349,0.000597395,0
2965,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0153804,0,0
2965,Orcinus_orca,Orcaella_brevirostris,21.6275,0.230551,-0.00391349,0.000597395,0
2970,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0153804,0,0
2970,Orcinus_orca,Orcaella_brevirostris,21.7452,0.230551,-0.00391349,0.000597395,0
2975,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0153804,0,0
2975,Orcinus_orca,Orcaella_brevirostris,21.7452,0.230551,-0.00391349,0.000661042,0
2980,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0153804,0,0
2980,Orcinus_orca,Orcaella_brevirostris,22.1591,0.230551,-0.00391349,0.000597188,0
2985,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0153804,0,0
2985,Orcinus_orca,Orcaella_brevirostris,22.3776,0.230551,0.0160782,0.000597188,0
2990,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0153804,0,0
2990,Orcinus_orca,Orcaella_brevirostris,22.3776,0.230551,0.0160782,0.000597188,0
2995,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0153804,0,0
2995,Orcinus_orca,Orcaella_brevirostris,22.0346,0.230551,0.0160782,0.000597188,0
3000,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0153804,0,0
3000,Orcinus_orca,Orcaella_brevirostris,22.0346,0.230551,0.0160782,0.00040119,0
3005,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0153804,0,0
3005,Orcinus_orca,Orcaella_brevirostris,22.0346,0.246717,0.0160782,0.000309148,0
3010,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0153804,0,0
3010,Orcinus_orca,Orcaella_brevirostris,22.1085,0.246717,0.0160782,0.000383165,0
3015,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0153804,0,0
3015,Orcinus_orca,Orcaella_brevirostris,22.1085,0.246717,0.0160782,0.000383165,0
3020,Balaena_mysticetus,Physeter_catodon,0,0.120637,-0.0153804,0,0
3020,Orcinus_orca,Orcaella_brevirostris,22.1085,0.246717,0.0160782,0.00057158,0
3025,Balaena_mysticetus,Physeter_catodon,0,0.114404,-0.0153804,0,0
3025,Orcinus_orca,Orcaella_brevirostris,22.8253,0.246717,0.00788281,0.00057158,0
3030,Balaena_mysticetus,Physeter_catodon,0,0.129459,-0.0153804,0,0
3030,Orcinus_orca,Orcaella_brevirostris,23.0734,0.246717,0.00788281,0.00057158,0
3035,Balaena_mysticetus,Physeter_catodon,0,0.129459,-0.0153804,0,0
3035,Orcinus_orca,Orcaella_brevirostris,22.8495,0.246717,0.00788281,0.00057158,0
3040,Balaena_mysticetus,Physeter_catodon,0,0.114856,-0.0153804,0,0
3040,Orcinus_orca,Orcaella_brevirostris,22.8495,0.246717,0.00788281,0.00057158,0
3045,Balaena_mysticetus,Physeter_catodon,0,0.114856,-0.0153804,0,0
3045,Orcinus_orca,Orcaella_brevirostris,24.044,0.246717,0.00788281,0.00057158,0
3050,Balaena_mysticetus,Physeter_catodon,0,0.114856,-0.0153804,0,0
3050,Orcinus_orca,Orcaella_brevirostris,24.2919,0.246717,0.00788281,0.00057158,0
3055,Balaena_mysticetus,Physeter_catodon,0,0.114856,-0.0153804,0,0
3055,Orcinus_orca,Orcaella_brevirostris,23.0128,0.246717,0.00788281,0.00057158,0
3060,Balaena_mysticetus,Physeter_catodon,0,0.114856,-0.0153804,0,0
3060,Orcinus_orca,Orcaella_brevirostris,23.8126,0.246717,0.00788281,0.000188735,0
3065,Balaena_mysticetus,Physeter_catodon,0,0.114856,-0.0153804,0,0
3065,Orcinus_orca,Orcaella_brevirostris,24.5263,0.246717,0.00788281,0.00023555,0
3070,Balaena_mysticetus,Physeter_catodon,0,0.114856,-0.0153804,0,0
3070,Orcinus_orca,Orcaella_brevirostris,23.8024,0.246717,0.00788281,0.00023555,0
3075,Balaena_mysticetus,Physeter_catodon,0,0.114856,-0.0153804,0,0
3075,Orcinus_orca,Orcaella_brevirostris,23.7716,0.246717,0.00788281,0.00023555,0
3080,Balaena_mysticetus,Physeter_catodon,0,0.114856,-0.0153804,0,0
3080,Orcinus_orca,Orcaella_brevirostris,23.6752,0.246717,0.00788281,0.00023555,0
3085,Balaena_mysticetus,Physeter_catodon,0,0.114856,-0.0153804,0,0
3085,Orcinus_orca,Orcaella_brevirostris,23.3185,0.246717,0.00788281,0.000358336,0
3090,Balaena_mysticetus,Physeter_catodon,0,0.114856,-0.0153804,0,0
3090,Orcinus_orca,Orcaella_brevirostris,23.3185,0.287568,0.00788281,0.000358336,0
3095,Balaena_mysticetus,Physeter_catodon,0,0.114856,-0.0153804,0,0
3095,Orcinus_orca,Orcaella_brevirostris,24.4301,0.287568,0.00788281,0.000244538,0
3100,Balaena_mysticetus,Physeter_catodon,0,0.128297,-0.0153804,0,0
3100,Orcinus_orca,Orcaella_brevirostris,24.4301,0.287568,0.00788281,0.000538886,0
3105,Balaena_mysticetus,Physeter_catodon,0,0.128297,-0.0153804,0,0
3105,Orcinus_orca,Orcaella_brevirostris,24.829,0.287568,0.00788281,0.000538886,0
3110,Balaena_mysticetus,Physeter_catodon,0,0.128297,-0.0153804,0,0
3110,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9888,0.287568,0.00788281,0.000538886,0
3115,Balaena_mysticetus,Physeter_catodon,0,0.128297,-0.0153804,0,0
3115,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9888,0.287568,-0.0205885,0.000475024,0
3120,Balaena_mysticetus,Physeter_catodon,0,0.128297,-0.0153804,0,0
3120,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2691,0.287568,-0.0205885,0.000475024,0
3125,Balaena_mysticetus,Physeter_catodon,0,0.128297,-0.0153804,0,0
3125,Orcinus_orca,Orcaella_brevirostris,24.0912,0.287568,-0.0205885,0.000475024,0
3130,Balaena_mysticetus,Physeter_catodon,0,0.128297,-0.0153804,0,0
3130,Orcinus_orca,Orcaella_brevirostris,24.5626,0.287568,-0.0205885,0.000536164,0
3135,Balaena_mysticetus,Physeter_catodon,0,0.128297,-0.0153804,0,0
3135,Orcinus_orca,Orcaella_brevirostris,23.4632,0.287568,-0.0205885,0.000536164,0
3140,Balaena_mysticetus,Physeter_catodon,0,0.128297,-0.0153804,0,0
3140,Orcinus_orca,Orcaella_brevirostris,23.4574,0.287568,-0.0205885,0.000536164,0
3145,Balaena_mysticetus,Physeter_catodon,0,0.128297,-0.0153804,0,0
3145,Orcinus_orca,Orcaella_brevirostris,23.4106,0.287568,-0.0205885,0.000536164,0
3150,Balaena_mysticetus,Physeter_catodon,0,0.128297,-0.0153804,0,0
3150,Orcinus_orca,Orcaella_brevirostris,23.2294,0.287568,-0.0205885,0.000536164,0
3155,Balaena_mysticetus,Physeter_catodon,0,0.128297,-0.0153804,0,0
3155,Orcinus_orca,Orcaella_brevirostris,23.2294,0.287568,-0.0405848,0.000536164,0
3160,Balaena_mysticetus,Physeter_catodon,0,0.106949,-0.0153804,0,0
3160,Orcinus_orca,Orcaella_brevirostris,23.2294,0.287568,-0.0405848,0.00144591,0
3165,Balaena_mysticetus,Physeter_catodon,0,0.106949,-0.0153804,0,0
3165,Orcinus_orca,Orcaella_brevirostris,22.7341,0.287568,-0.0368808,0.00144591,0
3170,Balaena_mysticetus,Physeter_catodon,0,0.106949,-0.0153804,0,0
3170,Orcinus_orca,Orcaella_brevirostris,22.2843,0.287568,-0.0368808,0.00144591,0
3175,Balaena_mysticetus,Physeter_catodon,0,0.106949,-0.0153804,0,0
3175,Orcinus_orca,Orcaella_brevirostris,21.8042,0.287568,-0.0368808,0.00144591,0
3180,Balaena_mysticetus,Physeter_catodon,0,0.11962,-0.0153804,0,0
3180,Orcinus_orca,Orcaella_brevirostris,22.5673,0.287568,-0.0368808,0.00144591,0
3185,Balaena_mysticetus,Physeter_catodon,0,0.11962,-0.0153804,0,0
3185,Orcinus_orca,Orcaella_brevirostris,23.2111,0.287568,-0.0368808,0.00266102,0
3190,Balaena_mysticetus,Physeter_catodon,0,0.11962,-0.0317857,0,0
3190,Orcinus_orca,Orcaella_brevirostris,22.6241,0.287568,-0.0368808,0.00266102,0
3195,Balaena_mysticetus,Physeter_catodon,0,0.11962,-0.0317857,0,0
3195,Orcinus_orca,Orcaella_brevirostris,22.6241,0.287568,-0.0368808,0.00266102,0
3200,Balaena_mysticetus,Physeter_catodon,0,0.11962,-0.0317857,0,0
3200,Orcinus_orca,Orcaella_brevirostris,22.7218,0.287568,-0.0368808,0.00266102,0
3205,Balaena_mysticetus,Physeter_catodon,0,0.11962,-0.0317857,0,0
3205,Orcinus_orca,Orcaella_brevirostris,22.2366,0.287568,-0.0368808,0.00680754,0
