generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
41425,Moringua_edwardsi,Elops_saurus,0,0.0363851,-0.00236589,0,0
41450,Moringua_edwardsi,Elops_saurus,0,0.0363851,-0.00236589,0,0
41475,Moringua_edwardsi,Elops_saurus,0,0.040493,-0.00236589,0,0
41500,Moringua_edwardsi,Elops_saurus,0,0.0352126,-0.00128199,0,0
41525,Moringua_edwardsi,Elops_saurus,0,0.0370224,-0.00128199,0,0
41550,Moringua_edwardsi,Elops_saurus,0,0.0256392,-0.00128199,0,0
41575,Moringua_edwardsi,Elops_saurus,0,0.0256392,-0.00128199,0,0
41600,Moringua_edwardsi,Elops_saurus,0,0.0356708,-0.00128199,0,0
41625,Moringua_edwardsi,Elops_saurus,0,0.030662,-0.00128199,0,0
41650,Moringua_edwardsi,Elops_saurus,0,0.0318812,-0.00128199,0,0
41675,Moringua_edwardsi,Elops_saurus,0,0.0318812,-0.00128199,0,0
41700,Moringua_edwardsi,Elops_saurus,0,0.0318812,-0.00128199,0,0
41725,Moringua_edwardsi,Elops_saurus,0,0.040125,-0.00128199,0,0
41750,Moringua_edwardsi,Elops_saurus,0,0.0375548,-0.00128199,0,0
41775,Moringua_edwardsi,Elops_saurus,0,0.0375548,-0.00128199,0,0
41800,Moringua_edwardsi,Elops_saurus,0,0.0354244,-0.00128199,0,0
41825,Moringua_edwardsi,Elops_saurus,0,0.0297863,-0.00128199,0,0
41850,Moringua_edwardsi,Elops_saurus,0,0.0309688,-0.00128199,0,0
41875,Moringua_edwardsi,Elops_saurus,0,0.0309688,-0.00128199,0,0
41900,Moringua_edwardsi,Elops_saurus,0,0.0309688,-0.00128199,0,0
41925,Moringua_edwardsi,Elops_saurus,0,0.0354513,-0.00128199,0,0
41950,Moringua_edwardsi,Elops_saurus,0,0.0360228,-0.00128199,0,0
41975,Moringua_edwardsi,Elops_saurus,0,0.0360228,-0.00128199,0,0
42000,Moringua_edwardsi,Elops_saurus,0,0.06566,-0.00867264,0,0
42025,Moringua_edwardsi,Elops_saurus,0,0.0572681,-0.00867264,0,0
42050,Moringua_edwardsi,Elops_saurus,0,0.0572681,-0.00867264,0,0
42075,Moringua_edwardsi,Elops_saurus,0,0.0572681,-0.00867264,0,0
42100,Moringua_edwardsi,Elops_saurus,0,0.0572681,-0.00867264,0,0
42125,Moringua_edwardsi,Elops_saurus,0,0.0703131,-0.00867264,0,0
42150,Moringua_edwardsi,Elops_saurus,0,0.0516696,-0.00867264,0,0
42175,Moringua_edwardsi,Elops_saurus,0,0.0655997,-0.00867264,0,0
42200,Moringua_edwardsi,Elops_saurus,0,0.0606795,-0.00867264,0,0
42225,Moringua_edwardsi,Elops_saurus,0,0.0606795,-0.00867264,0,0
42250,Moringua_edwardsi,Elops_saurus,0,0.0617027,-0.00867264,0,0
42275,Moringua_edwardsi,Elops_saurus,0,0.0512899,-0.00867264,0,0
42300,Moringua_edwardsi,Elops_saurus,0,0.064387,-0.00867264,0,0
42325,Moringua_edwardsi,Elops_saurus,0,0.064387,-0.00867264,0,0
42350,Moringua_edwardsi,Elops_saurus,0,0.0686175,-0.00867264,0,0
42375,Moringua_edwardsi,Elops_saurus,0,0.0552737,-0.00867264,0,0
42400,Moringua_edwardsi,Elops_saurus,0,0.0609521,-0.00867264,0,0
42425,Moringua_edwardsi,Elops_saurus,0,0.0521857,-0.00867264,0,0
42450,Moringua_edwardsi,Elops_saurus,0,0.0688407,-0.00867264,0,0
42475,Moringua_edwardsi,Elops_saurus,0,0.0536547,-0.00867264,0,0
42500,Moringua_edwardsi,Elops_saurus,0,0.0536547,-0.00867264,0,0
42525,Moringua_edwardsi,Elops_saurus,0,0.0410295,-0.00867264,0,0
42550,Moringua_edwardsi,Elops_saurus,0,0.0622925,-0.00867264,0,0
42575,Moringua_edwardsi,Elops_saurus,0,0.0556113,-0.00867264,0,0
42600,Moringua_edwardsi,Elops_saurus,0,0.0579582,-0.00867264,0,0
42625,Moringua_edwardsi,Elops_saurus,0,0.0579582,-0.00867264,0,0
42650,Moringua_edwardsi,Elops_saurus,0,0.0613986,-0.00867264,0,0
42675,Moringua_edwardsi,Elops_saurus,0,0.0513811,-0.00867264,0,0
42700,Moringua_edwardsi,Elops_saurus,0,0.0513811,-0.00867264,0,0
42725,Moringua_edwardsi,Elops_saurus,0,0.0513811,-0.00867264,0,0
42750,Moringua_edwardsi,Elops_saurus,0,0.0513811,-0.00867264,0,0
42775,Moringua_edwardsi,Elops_saurus,0,0.0513811,-0.00867264,0,0
42800,Moringua_edwardsi,Elops_saurus,0,0.0570989,-0.00867264,0,0
42825,Moringua_edwardsi,Elops_saurus,0,0.0570989,-0.00867264,0,0
42850,Moringua_edwardsi,Elops_saurus,0,0.083021,-0.00867264,0,0
42875,Moringua_edwardsi,Elops_saurus,0,0.0631178,-0.011967,0,0
42900,Moringua_edwardsi,Elops_saurus,0,0.0631178,-0.011967,0,0
42925,Moringua_edwardsi,Elops_saurus,0,0.0631178,-0.011967,0,0
42950,Moringua_edwardsi,Elops_saurus,0,0.055647,-0.011967,0,0
42975,Moringua_edwardsi,Elops_saurus,0,0.0546805,-0.011967,0,0
43000,Moringua_edwardsi,Elops_saurus,0,0.047211,-0.00647507,0,0
43025,Moringua_edwardsi,Elops_saurus,0,0.047211,-0.00647507,0,0
43050,Moringua_edwardsi,Elops_saurus,0,0.0468569,-0.00647507,0,0
43075,Moringua_edwardsi,Elops_saurus,0,0.0582406,-0.00647507,0,0
43100,Moringua_edwardsi,Elops_saurus,0,0.05942,-0.00647507,0,0
43125,Moringua_edwardsi,Elops_saurus,0,0.0439728,-0.00647507,0,0
43150,Moringua_edwardsi,Elops_saurus,0,0.0536817,-0.00647507,0,0
43175,Moringua_edwardsi,Elops_saurus,0,0.0536817,-0.00647507,0,0
43200,Moringua_edwardsi,Elops_saurus,0,0.0650002,-0.0133154,0,0
43225,Moringua_edwardsi,Elops_saurus,0,0.0585897,-0.0133154,0,0
43250,Moringua_edwardsi,Elops_saurus,0,0.0650385,-0.0133154,0,0
43275,Moringua_edwardsi,Elops_saurus,0,0.0650385,-0.0133154,0,0
43275,Muraenesox_bagio,Muraenesox_cinereus,90.5397,0.024043,0.00695747,0.0621123,0
43300,Moringua_edwardsi,Elops_saurus,0,0.0939662,-0.0133154,0,0
43300,Gorgasia_taiwanensis,Heteroconger_hassi,89.6687,0.0369944,0.00695747,0.126831,0
43325,Moringua_edwardsi,Elops_saurus,0,0.0723122,-0.0133154,0,0
43325,Gorgasia_taiwanensis,Heteroconger_hassi,88.9286,0.094703,0.00695747,0.0657797,0
43350,Moringua_edwardsi,Elops_saurus,0,0.0723122,-0.0133154,0,0
43375,Moringua_edwardsi,Elops_saurus,0,0.0720471,-0.0133154,0,0
43400,Moringua_edwardsi,Elops_saurus,0,0.0782745,-0.0133154,0,0
43425,Moringua_edwardsi,Elops_saurus,0,0.0782745,-0.0133154,0,0
43450,Moringua_edwardsi,Elops_saurus,0,0.0737109,-0.0133154,0,0
43475,Moringua_edwardsi,Elops_saurus,0,0.0737109,-0.0133154,0,0
43500,Moringua_edwardsi,Elops_saurus,0,0.0737109,-0.0133154,0,0
43525,Moringua_edwardsi,Elops_saurus,0,0.0667791,-0.0133154,0,0
43550,Moringua_edwardsi,Elops_saurus,0,0.077554,-0.0133154,0,0
43575,Moringua_edwardsi,Elops_saurus,0,0.0856668,-0.0133154,0,0
43600,Moringua_edwardsi,Elops_saurus,0,0.0856668,-0.0133154,0,0
43625,Moringua_edwardsi,Elops_saurus,0,0.0713618,-0.0133154,0,0
43650,Moringua_edwardsi,Elops_saurus,0,0.0761837,-0.0133154,0,0
43675,Moringua_edwardsi,Elops_saurus,0,0.0761837,-0.0133154,0,0
43700,Moringua_edwardsi,Elops_saurus,0,0.0935403,-0.0133154,0,0
43725,Moringua_edwardsi,Elops_saurus,0,0.0737411,-0.0133154,0,0
43750,Moringua_edwardsi,Elops_saurus,0,0.0867568,-0.0133154,0,0
43775,Moringua_edwardsi,Elops_saurus,0,0.0860047,-0.0133154,0,0
43800,Moringua_edwardsi,Elops_saurus,0,0.0652678,-0.0133154,0,0
43825,Moringua_edwardsi,Elops_saurus,0,0.0652678,-0.0133154,0,0
43850,Moringua_edwardsi,Elops_saurus,0,0.0710172,-0.0133154,0,0
43875,Moringua_edwardsi,Elops_saurus,0,0.0811553,-0.0133154,0,0
43900,Moringua_edwardsi,Elops_saurus,0,0.0811553,-0.0133154,0,0
43925,Moringua_edwardsi,Elops_saurus,0,0.0811553,-0.0133539,0,0
43950,Moringua_edwardsi,Elops_saurus,0,0.0883322,-0.0133539,0,0
43975,Moringua_edwardsi,Elops_saurus,0,0.0618612,-0.0133539,0,0
44000,Moringua_edwardsi,Elops_saurus,0,0.0791633,-0.0133539,0,0
44025,Moringua_edwardsi,Elops_saurus,0,0.0791633,-0.0133539,0,0
44050,Moringua_edwardsi,Elops_saurus,0,0.0646399,-0.0133539,0,0
44075,Moringua_edwardsi,Elops_saurus,0,0.0646399,-0.0133539,0,0
44100,Moringua_edwardsi,Elops_saurus,0,0.0638085,-0.0133539,0,0
44125,Moringua_edwardsi,Elops_saurus,0,0.0655386,-0.0133539,0,0
44150,Moringua_edwardsi,Elops_saurus,0,0.0664717,-0.0133539,0,0
44175,Moringua_edwardsi,Elops_saurus,0,0.0664717,-0.0133539,0,0
44200,Moringua_edwardsi,Elops_saurus,0,0.0664717,-0.0133539,0,0
44225,Moringua_edwardsi,Elops_saurus,0,0.0664717,-0.0133539,0,0
44250,Moringua_edwardsi,Elops_saurus,0,0.0822245,-0.0103946,0,0
44275,Moringua_edwardsi,Elops_saurus,0,0.0655358,-0.0103946,0,0
44300,Moringua_edwardsi,Elops_saurus,0,0.0657075,-0.0103946,0,0
44325,Moringua_edwardsi,Elops_saurus,0,0.0657075,-0.0103946,0,0
44350,Moringua_edwardsi,Elops_saurus,0,0.0657075,-0.0103946,0,0
44375,Moringua_edwardsi,Elops_saurus,0,0.0657075,-0.0103946,0,0
44400,Moringua_edwardsi,Elops_saurus,0,0.0657075,-0.0103946,0,0
44425,Moringua_edwardsi,Elops_saurus,0,0.0657075,-0.0103946,0,0
44450,Moringua_edwardsi,Elops_saurus,0,0.0671087,-0.0103946,0,0
44475,Moringua_edwardsi,Elops_saurus,0,0.0671087,-0.0103946,0,0
44500,Moringua_edwardsi,Elops_saurus,0,0.0688625,-0.0103946,0,0
44525,Moringua_edwardsi,Elops_saurus,0,0.0681247,-0.0103946,0,0
44550,Moringua_edwardsi,Elops_saurus,0,0.0758879,-0.0103946,0,0
44575,Moringua_edwardsi,Elops_saurus,0,0.0563842,-0.0103946,0,0
44600,Moringua_edwardsi,Elops_saurus,0,0.0744071,-0.0103946,0,0
44625,Moringua_edwardsi,Elops_saurus,0,0.0744071,-0.0103946,0,0
44650,Moringua_edwardsi,Elops_saurus,0,0.0744071,-0.0103946,0,0
44675,Moringua_edwardsi,Elops_saurus,0,0.0644831,-0.0103946,0,0
44700,Moringua_edwardsi,Elops_saurus,0,0.0766055,-0.0103946,0,0
44725,Moringua_edwardsi,Elops_saurus,0,0.0766055,-0.0103946,0,0
44750,Moringua_edwardsi,Elops_saurus,0,0.0766055,-0.0103946,0,0
44775,Moringua_edwardsi,Elops_saurus,0,0.0771061,-0.0103946,0,0
44800,Moringua_edwardsi,Elops_saurus,0,0.0660717,-0.0103946,0,0
44825,Moringua_edwardsi,Elops_saurus,0,0.0885101,-0.0103946,0,0
44850,Moringua_edwardsi,Elops_saurus,0,0.0514674,-0.0103946,0,0
44875,Moringua_edwardsi,Elops_saurus,0,0.0624881,-0.0103946,0,0
44900,Moringua_edwardsi,Elops_saurus,0,0.064893,-0.0103946,0,0
44925,Moringua_edwardsi,Elops_saurus,0,0.064893,-0.0103946,0,0
44950,Moringua_edwardsi,Elops_saurus,0,0.064893,-0.0103946,0,0
44975,Moringua_edwardsi,Elops_saurus,0,0.064893,-0.0103946,0,0
45000,Moringua_edwardsi,Elops_saurus,0,0.10642,-0.0158864,0,0
45025,Moringua_edwardsi,Elops_saurus,0,0.0901918,-0.0158864,0,0
45050,Moringua_edwardsi,Elops_saurus,0,0.0901918,-0.0158864,0,0
45075,Moringua_edwardsi,Elops_saurus,0,0.0934782,-0.0158864,0,0
45100,Moringua_edwardsi,Elops_saurus,0,0.0934782,-0.0158864,0,0
45125,Moringua_edwardsi,Elops_saurus,0,0.115819,-0.0158864,0,0
45150,Moringua_edwardsi,Elops_saurus,0,0.0771806,-0.0158864,0,0
45175,Moringua_edwardsi,Elops_saurus,0,0.0934619,-0.0158864,0,0
45200,Moringua_edwardsi,Elops_saurus,0,0.102638,-0.0158864,0,0
45225,Moringua_edwardsi,Elops_saurus,0,0.0871776,-0.0158864,0,0
45250,Moringua_edwardsi,Elops_saurus,0,0.0971975,-0.0158864,0,0
45275,Moringua_edwardsi,Elops_saurus,0,0.0918541,-0.0158864,0,0
45300,Moringua_edwardsi,Elops_saurus,0,0.0789583,-0.0158864,0,0
45325,Moringua_edwardsi,Elops_saurus,0,0.0846925,-0.0158864,0,0
45350,Moringua_edwardsi,Elops_saurus,0,0.0846925,-0.0158864,0,0
45375,Moringua_edwardsi,Elops_saurus,0,0.104196,-0.0158864,0,0
45400,Moringua_edwardsi,Elops_saurus,0,0.0952655,-0.0158864,0,0
45425,Moringua_edwardsi,Elops_saurus,0,0.0952655,-0.0158864,0,0
45450,Moringua_edwardsi,Elops_saurus,0,0.110996,-0.0158864,0,0
45475,Moringua_edwardsi,Elops_saurus,0,0.110996,-0.0158864,0,0
45500,Moringua_edwardsi,Elops_saurus,0,0.093606,-0.0158864,0,0
45525,Moringua_edwardsi,Elops_saurus,0,0.0940377,-0.0158864,0,0
45550,Moringua_edwardsi,Elops_saurus,0,0.0981514,-0.0158864,0,0
45575,Moringua_edwardsi,Elops_saurus,0,0.100078,-0.0158864,0,0
45600,Moringua_edwardsi,Elops_saurus,0,0.0765606,-0.0158864,0,0
45625,Moringua_edwardsi,Elops_saurus,0,0.0919988,-0.0158864,0,0
45650,Moringua_edwardsi,Elops_saurus,0,0.0919988,-0.0158864,0,0
45675,Moringua_edwardsi,Elops_saurus,0,0.0875171,-0.0158864,0,0
45700,Moringua_edwardsi,Elops_saurus,0,0.0875171,-0.0158864,0,0
45725,Moringua_edwardsi,Elops_saurus,0,0.0987183,-0.0158864,0,0
45750,Moringua_edwardsi,Elops_saurus,0,0.119452,-0.0158864,0,0
45775,Moringua_edwardsi,Elops_saurus,0,0.115535,-0.0155974,0,0
45800,Moringua_edwardsi,Elops_saurus,0,0.107932,-0.0155974,0,0
45825,Moringua_edwardsi,Elops_saurus,0,0.0802276,-0.0155974,0,0
45850,Moringua_edwardsi,Elops_saurus,0,0.0944498,-0.0155974,0,0
45875,Moringua_edwardsi,Elops_saurus,0,0.0788322,-0.0155974,0,0
45900,Moringua_edwardsi,Elops_saurus,0,0.0747277,-0.0148951,0,0
45925,Moringua_edwardsi,Elops_saurus,0,0.091752,-0.0148951,0,0
45950,Moringua_edwardsi,Elops_saurus,0,0.091752,-0.0148951,0,0
45975,Moringua_edwardsi,Elops_saurus,0,0.091752,-0.0148951,0,0
46000,Moringua_edwardsi,Elops_saurus,0,0.0633517,-0.00940324,0,0
46025,Moringua_edwardsi,Elops_saurus,0,0.0555235,-0.00940324,0,0
46050,Moringua_edwardsi,Elops_saurus,0,0.0580429,-0.00940324,0,0
46075,Moringua_edwardsi,Elops_saurus,0,0.0480925,-0.00940324,0,0
46100,Moringua_edwardsi,Elops_saurus,0,0.0480925,-0.00940324,0,0
46125,Moringua_edwardsi,Elops_saurus,0,0.0611554,-0.00940324,0,0
46150,Moringua_edwardsi,Elops_saurus,0,0.067788,-0.00940324,0,0
46175,Moringua_edwardsi,Elops_saurus,0,0.0593237,-0.00940324,0,0
46200,Moringua_edwardsi,Elops_saurus,0,0.0639094,-0.00940324,0,0
46225,Moringua_edwardsi,Elops_saurus,0,0.0675231,-0.00940324,0,0
46250,Moringua_edwardsi,Elops_saurus,0,0.0553809,-0.00940324,0,0
46275,Moringua_edwardsi,Elops_saurus,0,0.0558552,-0.00940324,0,0
46300,Moringua_edwardsi,Elops_saurus,0,0.0558552,-0.00940324,0,0
46325,Moringua_edwardsi,Elops_saurus,0,0.0583586,-0.00940324,0,0
46350,Moringua_edwardsi,Elops_saurus,0,0.0583586,-0.00940324,0,0
46375,Moringua_edwardsi,Elops_saurus,0,0.0572787,-0.00940324,0,0
46400,Moringua_edwardsi,Elops_saurus,0,0.0611526,-0.00940324,0,0
46425,Moringua_edwardsi,Elops_saurus,0,0.0678787,-0.00940324,0,0
46450,Moringua_edwardsi,Elops_saurus,0,0.0558487,-0.00940324,0,0
46475,Moringua_edwardsi,Elops_saurus,0,0.0619395,-0.00940324,0,0
46500,Moringua_edwardsi,Elops_saurus,0,0.0619395,-0.00940324,0,0
46525,Moringua_edwardsi,Elops_saurus,0,0.0619395,-0.00940324,0,0
46550,Moringua_edwardsi,Elops_saurus,0,0.0619395,-0.00940324,0,0
46575,Moringua_edwardsi,Elops_saurus,0,0.0619395,-0.00940324,0,0
46600,Moringua_edwardsi,Elops_saurus,0,0.0619395,-0.00940324,0,0
46625,Moringua_edwardsi,Elops_saurus,0,0.0619395,-0.00966961,0,0
46650,Moringua_edwardsi,Elops_saurus,0,0.0641899,-0.00966961,0,0
46675,Moringua_edwardsi,Elops_saurus,0,0.0576381,-0.00966961,0,0
46700,Moringua_edwardsi,Elops_saurus,0,0.0611041,-0.00966961,0,0
46725,Moringua_edwardsi,Elops_saurus,0,0.0628775,-0.00966961,0,0
46750,Moringua_edwardsi,Elops_saurus,0,0.0628775,-0.00966961,0,0
46775,Moringua_edwardsi,Elops_saurus,0,0.0628775,-0.00966961,0,0
46800,Moringua_edwardsi,Elops_saurus,0,0.0628775,-0.00966961,0,0
46825,Moringua_edwardsi,Elops_saurus,0,0.0596218,-0.00966961,0,0
46850,Moringua_edwardsi,Elops_saurus,0,0.0596218,-0.00966961,0,0
46875,Moringua_edwardsi,Elops_saurus,0,0.0571959,-0.00966961,0,0
46900,Moringua_edwardsi,Elops_saurus,0,0.0556799,-0.00966961,0,0
46925,Moringua_edwardsi,Elops_saurus,0,0.0712659,-0.00966961,0,0
46950,Moringua_edwardsi,Elops_saurus,0,0.0757757,-0.00966961,0,0
46975,Moringua_edwardsi,Elops_saurus,0,0.0660301,-0.00966961,0,0
47000,Moringua_edwardsi,Elops_saurus,0,0.0432359,-0.00494361,0,0
47025,Moringua_edwardsi,Elops_saurus,0,0.0432359,-0.00494361,0,0
47050,Moringua_edwardsi,Elops_saurus,0,0.0432359,-0.00494361,0,0
47075,Moringua_edwardsi,Elops_saurus,0,0.0480227,-0.00494361,0,0
47100,Moringua_edwardsi,Elops_saurus,0,0.0480227,-0.00494361,0,0
47125,Moringua_edwardsi,Elops_saurus,0,0.0480227,-0.00494361,0,0
47150,Moringua_edwardsi,Elops_saurus,0,0.046101,-0.00494361,0,0
47175,Moringua_edwardsi,Elops_saurus,0,0.046101,-0.00494361,0,0
47200,Moringua_edwardsi,Elops_saurus,0,0.046101,-0.00494361,0,0
47225,Moringua_edwardsi,Elops_saurus,0,0.0335735,-0.00494361,0,0
47250,Moringua_edwardsi,Elops_saurus,0,0.0393823,-0.00494361,0,0
47275,Moringua_edwardsi,Elops_saurus,0,0.0468801,-0.00494361,0,0
47300,Moringua_edwardsi,Elops_saurus,0,0.0412891,-0.00494361,0,0
47325,Moringua_edwardsi,Elops_saurus,0,0.0424969,-0.00494361,0,0
47350,Moringua_edwardsi,Elops_saurus,0,0.0370442,-0.00494361,0,0
47375,Moringua_edwardsi,Elops_saurus,0,0.0467646,-0.00494361,0,0
47400,Moringua_edwardsi,Elops_saurus,0,0.0467646,-0.00494361,0,0
47425,Moringua_edwardsi,Elops_saurus,0,0.0467646,-0.00494361,0,0
47450,Moringua_edwardsi,Elops_saurus,0,0.0467646,-0.00494361,0,0
47475,Moringua_edwardsi,Elops_saurus,0,0.0467646,-0.00494361,0,0
47500,Moringua_edwardsi,Elops_saurus,0,0.0467646,-0.00494361,0,0
47525,Moringua_edwardsi,Elops_saurus,0,0.0431386,-0.00494361,0,0
47550,Moringua_edwardsi,Elops_saurus,0,0.0413481,-0.00494361,0,0
47575,Moringua_edwardsi,Elops_saurus,0,0.0374641,-0.00494361,0,0
47600,Moringua_edwardsi,Elops_saurus,0,0.0494852,-0.00494361,0,0
47625,Moringua_edwardsi,Elops_saurus,0,0.0493984,-0.00494361,0,0
47650,Moringua_edwardsi,Elops_saurus,0,0.0420832,-0.00494361,0,0
47675,Moringua_edwardsi,Elops_saurus,0,0.0488428,-0.00494361,0,0
47700,Moringua_edwardsi,Elops_saurus,0,0.0376091,-0.00494361,0,0
47725,Moringua_edwardsi,Elops_saurus,0,0.0426732,-0.00494361,0,0
47750,Moringua_edwardsi,Elops_saurus,0,0.0409978,-0.00494361,0,0
47775,Moringua_edwardsi,Elops_saurus,0,0.0409978,-0.00494361,0,0
47800,Moringua_edwardsi,Elops_saurus,0,0.0409978,-0.00494361,0,0
47825,Moringua_edwardsi,Elops_saurus,0,0.0409978,-0.00494361,0,0
47850,Moringua_edwardsi,Elops_saurus,0,0.0409978,-0.00494361,0,0
47875,Moringua_edwardsi,Elops_saurus,0,0.046677,-0.00494361,0,0
47900,Moringua_edwardsi,Elops_saurus,0,0.0449246,-0.00494361,0,0
47925,Moringua_edwardsi,Elops_saurus,0,0.0449246,-0.00494361,0,0
47950,Moringua_edwardsi,Elops_saurus,0,0.0411424,-0.00494361,0,0
47975,Moringua_edwardsi,Elops_saurus,0,0.0411424,-0.00494361,0,0
48000,Moringua_edwardsi,Elops_saurus,0,0.0880111,-0.0108262,0,0
48025,Moringua_edwardsi,Elops_saurus,0,0.0708358,-0.0108262,0,0
48050,Moringua_edwardsi,Elops_saurus,0,0.0570768,-0.0108262,0,0
48075,Moringua_edwardsi,Elops_saurus,0,0.0724934,-0.0108262,0,0
48100,Moringua_edwardsi,Elops_saurus,0,0.0693566,-0.0108262,0,0
48125,Moringua_edwardsi,Elops_saurus,0,0.053949,-0.0108262,0,0
48150,Moringua_edwardsi,Elops_saurus,0,0.053949,-0.0108262,0,0
48175,Moringua_edwardsi,Elops_saurus,0,0.0583733,-0.0108262,0,0
48200,Moringua_edwardsi,Elops_saurus,0,0.0583733,-0.0108262,0,0
48225,Moringua_edwardsi,Elops_saurus,0,0.070169,-0.0108262,0,0
48250,Moringua_edwardsi,Elops_saurus,0,0.0463959,-0.0108262,0,0
48275,Moringua_edwardsi,Elops_saurus,0,0.0832453,-0.0108262,0,0
48300,Moringua_edwardsi,Elops_saurus,0,0.0832453,-0.0108262,0,0
48325,Moringua_edwardsi,Elops_saurus,0,0.0832453,-0.0108262,0,0
48350,Moringua_edwardsi,Elops_saurus,0,0.0729458,-0.0108262,0,0
48375,Moringua_edwardsi,Elops_saurus,0,0.047238,-0.0108262,0,0
48400,Moringua_edwardsi,Elops_saurus,0,0.0663547,-0.0108262,0,0
48425,Moringua_edwardsi,Elops_saurus,0,0.0665466,-0.0108262,0,0
48450,Moringua_edwardsi,Elops_saurus,0,0.0575308,-0.0108262,0,0
48475,Moringua_edwardsi,Elops_saurus,0,0.0575308,-0.0108262,0,0
48500,Moringua_edwardsi,Elops_saurus,0,0.0726962,-0.0108262,0,0
48525,Moringua_edwardsi,Elops_saurus,0,0.0571946,-0.0108262,0,0
48550,Moringua_edwardsi,Elops_saurus,0,0.0571946,-0.0108262,0,0
48575,Moringua_edwardsi,Elops_saurus,0,0.0528401,-0.0108262,0,0
48600,Moringua_edwardsi,Elops_saurus,0,0.0547099,-0.0108262,0,0
48625,Moringua_edwardsi,Elops_saurus,0,0.045202,-0.0108262,0,0
48650,Moringua_edwardsi,Elops_saurus,0,0.087895,-0.0108262,0,0
48675,Moringua_edwardsi,Elops_saurus,0,0.0694289,-0.0108262,0,0
48700,Moringua_edwardsi,Elops_saurus,0,0.065476,-0.0108262,0,0
48725,Moringua_edwardsi,Elops_saurus,0,0.065476,-0.0108262,0,0
48750,Moringua_edwardsi,Elops_saurus,0,0.0757389,-0.0108262,0,0
48775,Moringua_edwardsi,Elops_saurus,0,0.0757389,-0.0108262,0,0
48800,Moringua_edwardsi,Elops_saurus,0,0.0668005,-0.0108262,0,0
48825,Moringua_edwardsi,Elops_saurus,0,0.0628406,-0.0108262,0,0
48850,Moringua_edwardsi,Elops_saurus,0,0.0596415,-0.0108262,0,0
48875,Moringua_edwardsi,Elops_saurus,0,0.0629968,-0.0108262,0,0
48900,Moringua_edwardsi,Elops_saurus,0,0.0669783,-0.0108262,0,0
48925,Moringua_edwardsi,Elops_saurus,0,0.0732043,-0.0108262,0,0
48950,Moringua_edwardsi,Elops_saurus,0,0.0732043,-0.0108262,0,0
48975,Moringua_edwardsi,Elops_saurus,0,0.0732043,-0.0108262,0,0
49000,Moringua_edwardsi,Elops_saurus,0,0.0401185,-0.00700735,0,0
49025,Moringua_edwardsi,Elops_saurus,0,0.0401185,-0.00700735,0,0
49050,Moringua_edwardsi,Elops_saurus,0,0.0401185,-0.00700735,0,0
49075,Moringua_edwardsi,Elops_saurus,0,0.039836,-0.00700735,0,0
49100,Moringua_edwardsi,Elops_saurus,0,0.039836,-0.00700735,0,0
49125,Moringua_edwardsi,Elops_saurus,0,0.045449,-0.00700735,0,0
49150,Moringua_edwardsi,Elops_saurus,0,0.0524608,-0.00700735,0,0
49175,Moringua_edwardsi,Elops_saurus,0,0.0537357,-0.00700735,0,0
49200,Moringua_edwardsi,Elops_saurus,0,0.0477562,-0.00700735,0,0
49225,Moringua_edwardsi,Elops_saurus,0,0.0477562,-0.00700735,0,0
49250,Moringua_edwardsi,Elops_saurus,0,0.0457566,-0.00700735,0,0
49275,Moringua_edwardsi,Elops_saurus,0,0.0457566,-0.00700735,0,0
49300,Moringua_edwardsi,Elops_saurus,0,0.0457566,-0.00700735,0,0
49325,Moringua_edwardsi,Elops_saurus,0,0.0457566,-0.00700735,0,0
49350,Moringua_edwardsi,Elops_saurus,0,0.0457566,-0.00700735,0,0
49375,Moringua_edwardsi,Elops_saurus,0,0.0457566,-0.00700735,0,0
49400,Moringua_edwardsi,Elops_saurus,0,0.0452431,-0.00700735,0,0
49425,Moringua_edwardsi,Elops_saurus,0,0.0476387,-0.00700735,0,0
49450,Moringua_edwardsi,Elops_saurus,0,0.0476387,-0.00700735,0,0
49475,Moringua_edwardsi,Elops_saurus,0,0.0493285,-0.00700735,0,0
49500,Moringua_edwardsi,Elops_saurus,0,0.0525288,-0.00700735,0,0
49525,Moringua_edwardsi,Elops_saurus,0,0.0546857,-0.00700735,0,0
49550,Moringua_edwardsi,Elops_saurus,0,0.046453,-0.00700735,0,0
49575,Moringua_edwardsi,Elops_saurus,0,0.0534004,-0.00700735,0,0
49600,Moringua_edwardsi,Elops_saurus,0,0.0412606,-0.00700735,0,0
49625,Moringua_edwardsi,Elops_saurus,0,0.0412606,-0.00700735,0,0
49650,Moringua_edwardsi,Elops_saurus,0,0.0412606,-0.00700735,0,0
49675,Moringua_edwardsi,Elops_saurus,0,0.0369698,-0.00700735,0,0
49700,Moringua_edwardsi,Elops_saurus,0,0.0369698,-0.00700735,0,0
49725,Moringua_edwardsi,Elops_saurus,0,0.0493304,-0.00700735,0,0
49750,Moringua_edwardsi,Elops_saurus,0,0.0499906,-0.00700735,0,0
49775,Moringua_edwardsi,Elops_saurus,0,0.0420213,-0.00700735,0,0
49800,Moringua_edwardsi,Elops_saurus,0,0.0420213,-0.00700735,0,0
49825,Moringua_edwardsi,Elops_saurus,0,0.0420213,-0.00700735,0,0
49850,Moringua_edwardsi,Elops_saurus,0,0.0420213,-0.00700735,0,0
